RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1885	04	24	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	24	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	04	24	TheBelfastNews-Letter	0003	1884	11	07	TheLeedsMercury	0006
1885	04	24	TheBristolMercuryandDailyPost	0007	1884	11	20	GlasgowHerald	0007
1885	04	24	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	04	24	TheHullPacketandEastRidingTimes	0003	1884	11	01	Jackson'sOxfordJournal	0002
1885	04	24	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	24	TheHullPacketandEastRidingTimes	0007	1884	11	15	Jackson'sOxfordJournal	0008
1885	04	24	TheLeedsMercury	0001	1884	11	29	NorthWalesChronicle	0002
1885	04	24	TheLeedsMercury	0006	1884	11	20	GlasgowHerald	0007
1885	04	25	AberdeenWeeklyJournal	0003	1884	11	08	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	04	25	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	04	25	DailyNews	0002	1884	11	12	BirminghamDailyPost	0006
1885	04	25	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	04	25	GlasgowHerald	0007	1884	11	29	NorthWalesChronicle	0002
1885	04	25	HampshireTelegraphandSussexChronicleetc	0002	1884	11	20	TheLeedsMercury	0008
1885	04	25	HampshireTelegraphandSussexChronicleetc	0007	1884	11	01	Jackson'sOxfordJournal	0002
1885	04	25	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	25	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	04	25	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	25	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	25	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	04	25	NorthWalesChronicle	0001	1884	11	15	TheIpswichJournal	0002
1885	04	25	NorthWalesChronicle	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	04	25	NorthWalesChronicle	0003	1884	11	08	TheIllustratedPoliceNewsetc	0004
1885	04	25	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	04	25	TheIpswichJournal	0007	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	04	25	TheLeedsMercury	0010	1884	11	27	GlasgowHerald	0007
1885	04	25	TheLeedsMercury	S0004	1884	11	18	BirminghamDailyPost	0002
1885	04	25	ThePrestonGuardianetc	0006	1884	11	08	TheIpswichJournal	S0002
1885	04	25	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	04	25	ThePrestonGuardianetc	0008	1884	11	01	NorthWalesChronicle	0006
1885	04	25	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	04	26	Reynolds'sNewspaper	0007	1884	11	27	TheLeedsMercury	0001
1885	04	27	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1885	04	27	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	04	27	DailyNews	0002	1884	11	15	BirminghamDailyPost	0006
1885	04	27	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	04	27	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	04	27	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	27	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	27	NorthernEcho	0002	1884	11	13	BirminghamDailyPost	0006
1885	04	27	TheBristolMercuryandDailyPost	0007	1884	11	13	GlasgowHerald	0007
1885	04	27	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	04	27	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	04	28	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	28	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1885	04	28	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	28	GlasgowHerald	0003	1884	11	14	TheLeedsMercury	0006
1885	04	28	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	28	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	04	28	NorthernEcho	0002	1884	11	18	BirminghamDailyPost	0006
1885	04	28	TheBelfastNews-Letter	0006	1884	11	18	BirminghamDailyPost	0006
1885	04	28	TheBristolMercuryandDailyPost	0007	1884	11	07	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	04	28	TheLeedsMercury	0001	1884	11	29	NorthWalesChronicle	0002
1885	04	28	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	04	28	WesternMail	0004	1884	11	29	GlasgowHerald	0002
1885	04	29	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	29	AberdeenWeeklyJournal	0004	1884	11	22	TheLeedsMercury	S0004
1885	04	29	BaneracAmserauCymru	0015	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	04	29	BirminghamDailyPost	0006	1884	11	27	DailyNews	0006
1885	04	29	DailyNews	0002	1884	11	06	GlasgowHerald	0007
1885	04	29	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	04	29	GlasgowHerald	0005	1884	11	05	BirminghamDailyPost	0006
1885	04	29	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	29	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	29	TheBristolMercuryandDailyPost	0007	1884	11	20	AberdeenWeeklyJournal	0003
1885	04	29	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	04	29	TheLeedsMercury	0004	1884	11	19	TheBristolMercuryandDailyPost	0007
1885	04	29	TheLeedsMercury	0006	1884	11	20	GlasgowHerald	0007
1885	04	29	ThePallMallGazette	0015	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0002
1885	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	01	NorthWalesChronicle	0006
1885	04	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	04	30	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	04	30	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	04	30	DailyNews	0006	1884	11	06	GlasgowHerald	0007
1885	04	30	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	04	30	LiverpoolMercuryetc	0003	1884	11	13	TheLeedsMercury	0003
1885	04	30	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	04	30	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	04	30	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	04	30	TheBristolMercuryandDailyPost	0007	1884	11	18	BirminghamDailyPost	0006
1885	04	30	TheLeedsMercury	0004	1884	11	15	TheBelfastNews-Letter	0008
1885	04	30	TheLeedsMercury	0006	1884	11	04	GlasgowHerald	0007
1885	04	30	WesternMail	0004	1884	11	11	GlasgowHerald	0007
1885	05	01	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	05	01	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	01	DailyNews	0007	1884	11	12	BirminghamDailyPost	0006
1885	05	01	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	05	01	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	01	LiverpoolMercuryetc	0007	1884	11	13	GlasgowHerald	0007
1885	05	01	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	01	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	05	01	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1885	05	01	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	05	01	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	05	01	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	05	01	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1885	05	01	TheLeedsMercury	0001	1884	11	04	TheBelfastNews-Letter	0002
1885	05	01	TheLeedsMercury	0002	1884	11	11	GlasgowHerald	0007
1885	05	01	TheLeedsMercury	0003	1884	11	06	GlasgowHerald	0007
1885	05	02	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	22	TheBelfastNews-Letter	0002
1885	05	02	GlasgowHerald	0003	1884	11	08	TheLeedsMercury	0011
1885	05	02	GlasgowHerald	0008	1884	11	22	TheIpswichJournal	0002
1885	05	02	HampshireTelegraphandSussexChronicleetc	0003	1884	11	28	TheLeedsMercury	0002
1885	05	02	HampshireTelegraphandSussexChronicleetc	0007	1884	11	01	Jackson'sOxfordJournal	0002
1885	05	02	Jackson'sOxfordJournal	0001	1884	11	08	TheIpswichJournal	0003
1885	05	02	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	05	02	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	02	LiverpoolMercuryetc	0008	1884	11	01	BirminghamDailyPost	0006
1885	05	02	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	02	NorthWalesChronicle	0007	1884	11	15	TheIllustratedPoliceNewsetc	0004
1885	05	02	TheBelfastNews-Letter	0002	1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008
1885	05	02	TheBristolMercuryandDailyPost	0007	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	05	02	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	02	TheIpswichJournal	0006	1884	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006
1885	05	02	ThePrestonGuardianetc	0006	1884	11	08	TheIpswichJournal	S0002
1885	05	02	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	05	02	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	05	02	YGoleuad	0016	1884	11	26	BaneracAmserauCymru	0015
1885	05	03	Lloyd'sWeeklyNewspaper	0011	1884	11	29	TheLeedsMercury	S0004
1885	05	03	Reynolds'sNewspaper	0007	1884	11	15	TheIpswichJournal	0002
1885	05	04	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	05	04	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	05	04	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	05	04	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	04	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	05	04	TheBelfastNews-Letter	0002	1884	11	15	TheIpswichJournal	0002
1885	05	04	TheBelfastNews-Letter	0006	1884	11	06	GlasgowHerald	0007
1885	05	04	TheLeedsMercury	0001	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	05	04	TheLeedsMercury	0006	1884	11	06	GlasgowHerald	0007
1885	05	04	WesternMail	0004	1884	11	24	TheBristolMercuryandDailyPost	0007
1885	05	05	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	05	DailyNews	0002	1884	11	05	BirminghamDailyPost	0006
1885	05	05	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	22	TheBelfastNews-Letter	0002
1885	05	05	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	05	05	GlasgowHerald	0003	1884	11	21	TheLeedsMercury	0006
1885	05	05	GlasgowHerald	0008	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	05	05	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	05	05	LiverpoolMercuryetc	0008	1884	11	10	GlasgowHerald	0005
1885	05	05	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	05	05	TheBristolMercuryandDailyPost	0007	1884	11	18	BirminghamDailyPost	0006
1885	05	05	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	05	05	WesternMail	0004	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	06	AberdeenWeeklyJournal	0003	1884	11	08	TheLeedsMercury	0011
1885	05	06	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1885	05	06	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	06	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1885	05	06	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	05	06	GlasgowHerald	0005	1884	11	07	TheLeedsMercury	0006
1885	05	06	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	06	LiverpoolMercuryetc	0007	1884	11	01	TheLeedsMercury	0011
1885	05	06	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	05	06	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	05	06	TheDerbyMercury	0007	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	06	TheLeedsMercury	0001	1884	11	29	NorthWalesChronicle	0002
1885	05	06	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1884	11	01	Jackson'sOxfordJournal	0002
1885	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	21	TheLeedsMercury	0006
1885	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	22	NorthWalesChronicle	0007
1885	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	05	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	15	TheIpswichJournal	0008
1885	05	06	WesternMail	0004	1884	11	29	NorthWalesChronicle	0002
1885	05	07	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1885	05	07	BirminghamDailyPost	0006	1884	11	20	TheLeedsMercury	0006
1885	05	07	DailyNews	0002	1884	11	04	BirminghamDailyPost	0006
1885	05	07	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	29	GlasgowHerald	0003
1885	05	07	GlasgowHerald	0002	1884	11	22	NorthWalesChronicle	0002
1885	05	07	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	05	07	GlasgowHerald	0007	1884	11	29	TheBelfastNews-Letter	0003
1885	05	07	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	07	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	07	NorthernEcho	0002	1884	11	14	BirminghamDailyPost	0006
1885	05	07	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	05	07	TheLeedsMercury	0004	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	05	07	TheLeedsMercury	0006	1884	11	27	GlasgowHerald	0007
1885	05	08	AberdeenWeeklyJournal	0003	1884	11	21	TheLeedsMercury	0006
1885	05	08	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	08	DailyNews	0006	1884	11	14	BirminghamDailyPost	0006
1885	05	08	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	06	GlasgowHerald	0007
1885	05	08	GlasgowHerald	0005	1884	11	14	BirminghamDailyPost	0006
1885	05	08	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	08	LiverpoolMercuryetc	0007	1884	11	15	AberdeenWeeklyJournal	0007
1885	05	08	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	08	TheBelfastNews-Letter	0006	1884	11	28	TheLeedsMercury	0006
1885	05	08	TheBristolMercuryandDailyPost	0007	1884	11	07	TheLeedsMercury	0006
1885	05	08	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	05	08	TheHullPacketandEastRidingTimes	0003	1884	11	01	Jackson'sOxfordJournal	0002
1885	05	08	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	05	08	TheHullPacketandEastRidingTimes	0007	1884	11	22	TheIpswichJournal	0008
1885	05	08	TheLeedsMercury	0004	1884	11	12	TheBristolMercuryandDailyPost	0007
1885	05	08	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	05	08	ThePallMallGazette	0015	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0002
1885	05	09	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	05	09	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	09	DailyNews	0002	1884	11	11	GlasgowHerald	0007
1885	05	09	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	05	09	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1885	05	09	Jackson'sOxfordJournal	0001	1884	11	22	TheIpswichJournal	0006
1885	05	09	Jackson'sOxfordJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	09	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1885	05	09	LiverpoolMercuryetc	0005	1884	11	20	AberdeenWeeklyJournal	0003
1885	05	09	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	09	LiverpoolMercuryetc	0008	1884	11	07	TheLeedsMercury	0006
1885	05	09	NorthWalesChronicle	0001	1884	11	01	TheIpswichJournal	0002
1885	05	09	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	09	NorthWalesChronicle	0003	1884	11	15	TheIllustratedPoliceNewsetc	0004
1885	05	09	TheBelfastNews-Letter	0006	1884	11	26	TheLeedsMercury	0006
1885	05	09	TheBristolMercuryandDailyPost	0003	1884	11	22	NorthWalesChronicle	0002
1885	05	09	TheIpswichJournal	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	09	TheIpswichJournal	0003	1884	11	01	Jackson'sOxfordJournal	0001
1885	05	09	TheIpswichJournal	0007	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	05	09	TheLeedsMercury	0002	1884	11	29	GlasgowHerald	0002
1885	05	09	TheLeedsMercury	0010	1884	11	11	GlasgowHerald	0007
1885	05	09	TheLeedsMercury	0011	1884	11	04	TheBelfastNews-Letter	0006
1885	05	09	TheLeedsMercury	S0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	05	09	TheLeedsMercury	S0007	1884	11	16	Lloyd'sWeeklyNewspaper	0008
1885	05	09	ThePrestonGuardianetc	0002	1884	11	08	TheIpswichJournal	S0002
1885	05	09	ThePrestonGuardianetc	0006	1884	11	01	NorthWalesChronicle	0006
1885	05	09	ThePrestonGuardianetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0002
1885	05	09	ThePrestonGuardianetc	0008	1884	11	19	TheDerbyMercury	0004
1885	05	09	YGoleuad	0016	1884	11	19	BaneracAmserauCymru	0015
1885	05	10	Reynolds'sNewspaper	0007	1884	11	22	NorthWalesChronicle	0002
1885	05	11	AberdeenWeeklyJournal	0003	1884	11	11	GlasgowHerald	0007
1885	05	11	BirminghamDailyPost	0004	1884	11	21	TheHullPacketandEastRidingTimes	0001
1885	05	11	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	05	11	GlasgowHerald	0003	1884	11	11	TheBelfastNews-Letter	0002
1885	05	11	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	05	11	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	11	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	11	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	05	11	TheBelfastNews-Letter	0006	1884	11	27	GlasgowHerald	0007
1885	05	11	TheLeedsMercury	0001	1884	11	29	NorthWalesChronicle	0002
1885	05	12	AberdeenWeeklyJournal	0003	1884	11	14	TheLeedsMercury	0006
1885	05	12	BirminghamDailyPost	0006	1884	11	04	TheLeedsMercury	0006
1885	05	12	BirminghamDailyPost	0008	1884	11	06	Freeman'sJournalandDailyCommercialAdvertiser	0007
1885	05	12	DailyNews	0007	1884	11	04	BirminghamDailyPost	0006
1885	05	12	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1885	05	12	GlasgowHerald	0003	1884	11	28	TheLeedsMercury	0006
1885	05	12	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	12	LiverpoolMercuryetc	0008	1884	11	28	TheLeedsMercury	0006
1885	05	12	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	05	12	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	05	12	WesternMail	0004	1884	11	26	TheDerbyMercury	0007
1885	05	13	BaneracAmserauCymru	0015	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	05	13	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	13	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	05	13	GlasgowHerald	0005	1884	11	26	TheLeedsMercury	0006
1885	05	13	LiverpoolMercuryetc	0006	1884	11	01	TheLeedsMercury	0011
1885	05	13	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	05	13	NorthernEcho	0002	1884	11	11	GlasgowHerald	0007
1885	05	13	TheDerbyMercury	0004	1884	11	01	Jackson'sOxfordJournal	0001
1885	05	13	TheLeedsMercury	0006	1884	11	05	BirminghamDailyPost	0006
1885	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	TheBelfastNews-Letter	0002
1885	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0007	1884	11	08	TheIpswichJournal	S0002
1885	05	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	26	TheDerbyMercury	0007
1885	05	13	WesternMail	0004	1884	11	29	NorthWalesChronicle	0002
1885	05	14	AberdeenWeeklyJournal	0003	1884	11	20	TheLeedsMercury	0006
1885	05	14	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1885	05	14	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1885	05	14	GlasgowHerald	0002	1884	11	04	TheBelfastNews-Letter	0002
1885	05	14	GlasgowHerald	0007	1884	11	08	TheLeedsMercury	0011
1885	05	14	LiverpoolMercuryetc	0006	1884	11	11	GlasgowHerald	0007
1885	05	14	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	14	NorthernEcho	0002	1884	11	06	GlasgowHerald	0007
1885	05	14	TheBristolMercuryandDailyPost	0007	1884	11	18	BirminghamDailyPost	0006
1885	05	14	TheLeedsMercury	0006	1884	11	14	BirminghamDailyPost	0006
1885	05	14	WesternMail	0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1885	05	15	AberdeenWeeklyJournal	0003	1884	11	29	GlasgowHerald	0003
1885	05	15	BirminghamDailyPost	0006	1884	11	21	TheLeedsMercury	0006
1885	05	15	BirminghamDailyPost	0007	1884	11	21	TheHullPacketandEastRidingTimes	0001
1885	05	15	DailyNews	0002	1884	11	29	GlasgowHerald	0003
1885	05	15	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	14	BirminghamDailyPost	0008
1885	05	15	GlasgowHerald	0005	1884	11	28	TheLeedsMercury	0006
1885	05	15	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	15	LiverpoolMercuryetc	0008	1884	11	11	GlasgowHerald	0007
1885	05	15	TheBristolMercuryandDailyPost	0007	1884	11	18	BirminghamDailyPost	0006
1885	05	15	TheHullPacketandEastRidingTimes	0002	1884	11	22	TheIpswichJournal	0002
1885	05	15	TheHullPacketandEastRidingTimes	0003	1884	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
1885	05	15	TheHullPacketandEastRidingTimes	0006	1884	11	29	TheIllustratedPoliceNewsetc	0004
1885	05	15	TheHullPacketandEastRidingTimes	0007	1884	11	22	Jackson'sOxfordJournal	0008
1885	05	15	TheLeedsMercury	0001	1884	11	29	GlasgowHerald	0002
1885	05	15	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1885	05	15	ThePallMallGazette	0014	1884	11	29	Freeman'sJournalandDailyCommercialAdvertiser	0003
1885	05	16	BirminghamDailyPost	0006	1884	11	11	GlasgowHerald	0007
1885	05	16	DailyNews	0006	1884	11	11	GlasgowHerald	0007
1885	05	16	GlasgowHerald	0003	1884	11	07	TheLeedsMercury	0006
1885	05	16	HampshireTelegraphandSussexChronicleetc	0003	1884	11	16	Lloyd'sWeeklyNewspaper	0008
1885	05	16	Jackson'sOxfordJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1885	05	16	LiverpoolMercuryetc	0006	1884	11	27	GlasgowHerald	0007
1885	05	16	LiverpoolMercuryetc	0008	1884	11	06	GlasgowHerald	0007
1885	05	16	NorthernEcho	0002	1884	11	27	GlasgowHerald	0007
1885	05	16	NorthWalesChronicle	0001	1884	11	01	TheIpswichJournal	0002
1885	05	16	NorthWalesChronicle	0002	1884	11	28	TheHullPacketandEastRidingTimes	0002
1885	05	16	NorthWalesChronicle	0003	1884	11	08	TheIllustratedPoliceNewsetc	0004
1885	05	16	TheBristolMercuryandDailyPost	0007	1884	11	18	BirminghamDailyPost	0002
1885	05	16	TheIllustratedPoliceNewsetc	0004	1884	11	16	Lloyd'sWeeklyNewspaper	0008
