Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
204	319	317	1805	9	26	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
208	339	347	1805	9	26	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
208	350	347	1805	9	26	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
256	405	405	1805	9	26	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
201	304	302	1805	9	26	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
252	380	378	1805	9	26	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
205	344	342	1805	9	26	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
219	369	373	1805	9	26	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
215	320	330	1805	9	26	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
317	498	501	1805	9	26	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
279	460	463	1805	9	26	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
346	545	557	1805	9	26	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
308	492	505	1805	9	26	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
227	356	369	1805	9	26	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
254	393	414	1805	9	26	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
321	520	530	1805	9	26	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
214	327	337	1805	9	26	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
305	483	489	1805	9	26	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
327	555	558	1805	9	26	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
231	367	369	1805	9	26	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
394	641	650	1805	9	26	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
248	399	404	1805	9	26	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
267	454	445	1805	9	26	TheDerbyMercury	4	1804	11	22	TheDerbyMercury	4
295	477	475	1805	9	26	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
347	566	571	1805	9	26	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
226	382	378	1805	9	26	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
245	426	409	1805	9	26	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	3
236	392	385	1805	9	26	Trewman'sExeterFlyingPost	3	1804	3	22	Trewman'sExeterFlyingPost	3
219	374	375	1805	9	26	Trewman'sExeterFlyingPost	3	1804	4	5	Trewman'sExeterFlyingPost	3
209	311	319	1805	9	26	Trewman'sExeterFlyingPost	3	1804	4	19	Trewman'sExeterFlyingPost	3
299	473	475	1805	9	26	Trewman'sExeterFlyingPost	3	1804	6	21	Trewman'sExeterFlyingPost	3
249	385	384	1805	9	26	Trewman'sExeterFlyingPost	3	1804	8	9	Trewman'sExeterFlyingPost	3
237	335	342	1805	9	26	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
231	366	368	1805	9	26	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	3
231	370	373	1805	9	26	Trewman'sExeterFlyingPost	3	1804	9	20	Trewman'sExeterFlyingPost	3
207	341	343	1805	9	26	Trewman'sExeterFlyingPost	3	1804	10	4	Trewman'sExeterFlyingPost	3
365	572	576	1805	9	26	Trewman'sExeterFlyingPost	3	1804	12	20	Trewman'sExeterFlyingPost	3
388	528	535	1805	9	28	Jackson'sOxfordJournal	1	1804	3	3	Jackson'sOxfordJournal	2
311	436	448	1805	9	28	Jackson'sOxfordJournal	1	1804	3	31	Jackson'sOxfordJournal	2
309	423	436	1805	9	28	Jackson'sOxfordJournal	1	1804	7	7	Jackson'sOxfordJournal	1
292	390	371	1805	9	28	Jackson'sOxfordJournal	1	1804	9	15	Jackson'sOxfordJournal	1
236	334	333	1805	9	28	Jackson'sOxfordJournal	1	1804	9	22	Jackson'sOxfordJournal	2
212	305	304	1805	9	28	Jackson'sOxfordJournal	1	1804	9	29	Jackson'sOxfordJournal	3
233	314	318	1805	9	28	Jackson'sOxfordJournal	1	1804	10	13	Jackson'sOxfordJournal	1
280	377	383	1805	9	28	Jackson'sOxfordJournal	2	1804	6	23	Jackson'sOxfordJournal	1
280	389	381	1805	9	28	Jackson'sOxfordJournal	4	1804	3	15	TheDerbyMercury	1
334	499	501	1805	9	28	Jackson'sOxfordJournal	4	1804	3	24	Jackson'sOxfordJournal	1
272	352	349	1805	9	28	Jackson'sOxfordJournal	4	1804	3	31	Jackson'sOxfordJournal	1
257	404	419	1805	9	28	Jackson'sOxfordJournal	4	1804	6	14	TheDerbyMercury	1
213	341	345	1805	9	28	Jackson'sOxfordJournal	4	1804	6	21	TheDerbyMercury	1
362	558	553	1805	9	28	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	1
343	484	508	1805	9	28	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	4
226	315	305	1805	9	28	Jackson'sOxfordJournal	4	1804	7	7	Jackson'sOxfordJournal	4
242	331	328	1805	9	28	Jackson'sOxfordJournal	4	1804	9	15	Jackson'sOxfordJournal	1
318	439	429	1805	9	28	Jackson'sOxfordJournal	4	1804	9	22	Jackson'sOxfordJournal	4
227	373	385	1805	9	28	Jackson'sOxfordJournal	4	1804	9	27	TheDerbyMercury	1
251	416	408	1805	9	28	Jackson'sOxfordJournal	4	1804	10	4	TheDerbyMercury	1
202	270	270	1805	9	28	Jackson'sOxfordJournal	4	1804	10	6	Jackson'sOxfordJournal	1
210	282	286	1805	9	28	Jackson'sOxfordJournal	4	1804	12	15	Jackson'sOxfordJournal	1
266	408	414	1805	9	28	Jackson'sOxfordJournal	4	1804	12	20	TheDerbyMercury	1
402	599	621	1805	9	28	Jackson'sOxfordJournal	4	1804	12	22	Jackson'sOxfordJournal	4
296	421	416	1805	9	28	Jackson'sOxfordJournal	4	1804	12	29	Jackson'sOxfordJournal	4
267	402	400	1805	9	28	TheIpswichJournal	4	1804	1	7	TheIpswichJournal	4
239	355	344	1805	9	28	TheIpswichJournal	4	1804	4	7	TheIpswichJournal	4
264	402	409	1805	9	28	TheIpswichJournal	4	1804	6	23	Jackson'sOxfordJournal	1
218	329	335	1805	9	28	TheIpswichJournal	4	1804	9	15	TheIpswichJournal	4
216	315	323	1805	10	1	TheHullPacket	1	1804	6	23	Jackson'sOxfordJournal	1
209	331	340	1805	10	1	TheHullPacket	1	1804	6	26	TheHullPacket	1
243	359	371	1805	10	1	TheHullPacket	1	1804	7	7	Jackson'sOxfordJournal	4
209	315	327	1805	10	1	TheHullPacket	1	1804	9	18	TheHullPacket	1
303	484	487	1805	10	1	TheHullPacket	1	1804	9	25	TheHullPacket	1
414	680	693	1805	10	3	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
350	580	584	1805	10	3	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
226	358	371	1805	10	3	TheDerbyMercury	4	1804	1	19	TheDerbyMercury	4
283	432	464	1805	10	3	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
233	376	385	1805	10	3	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
318	550	541	1805	10	3	TheDerbyMercury	4	1804	2	23	TheDerbyMercury	4
344	552	555	1805	10	3	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
347	562	556	1805	10	3	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
246	409	419	1805	10	3	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
245	388	385	1805	10	3	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
291	453	444	1805	10	3	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
445	721	714	1805	10	3	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
355	543	547	1805	10	3	TheDerbyMercury	4	1804	4	19	TheDerbyMercury	4
220	347	354	1805	10	3	TheDerbyMercury	4	1804	5	3	TheDerbyMercury	4
327	506	502	1805	10	3	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
407	696	690	1805	10	3	TheDerbyMercury	4	1804	5	17	TheDerbyMercury	4
356	581	573	1805	10	3	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
367	611	617	1805	10	3	TheDerbyMercury	4	1804	5	31	TheDerbyMercury	4
278	480	478	1805	10	3	TheDerbyMercury	4	1804	6	7	TheDerbyMercury	4
292	496	501	1805	10	3	TheDerbyMercury	4	1804	6	14	TheDerbyMercury	4
553	858	845	1805	10	3	TheDerbyMercury	4	1804	6	21	TheDerbyMercury	4
281	473	478	1805	10	3	TheDerbyMercury	4	1804	7	5	TheDerbyMercury	4
411	657	662	1805	10	3	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
506	822	809	1805	10	3	TheDerbyMercury	4	1804	7	19	TheDerbyMercury	4
444	705	703	1805	10	3	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
424	665	662	1805	10	3	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
683	1107	1137	1805	10	3	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
272	419	432	1805	10	3	TheDerbyMercury	4	1804	8	16	TheDerbyMercury	4
451	720	745	1805	10	3	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
429	698	700	1805	10	3	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
352	571	573	1805	10	3	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
264	424	453	1805	10	3	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
426	666	661	1805	10	3	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
393	649	657	1805	10	3	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
278	439	447	1805	10	3	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
258	429	472	1805	10	3	TheDerbyMercury	4	1804	10	25	TheDerbyMercury	4
556	874	868	1805	10	3	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
363	566	582	1805	10	3	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
339	527	521	1805	10	3	TheDerbyMercury	4	1804	11	22	TheDerbyMercury	4
373	606	605	1805	10	3	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
261	432	455	1805	10	3	TheDerbyMercury	4	1804	12	6	TheDerbyMercury	4
513	822	840	1805	10	3	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
284	458	465	1805	10	3	TheDerbyMercury	4	1804	12	27	TheDerbyMercury	4
245	403	403	1805	10	3	Trewman'sExeterFlyingPost	2	1804	12	20	Trewman'sExeterFlyingPost	2
238	377	376	1805	10	3	Trewman'sExeterFlyingPost	2	1804	12	27	Trewman'sExeterFlyingPost	2
222	369	366	1805	10	3	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
228	336	332	1805	10	3	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
369	596	597	1805	10	3	Trewman'sExeterFlyingPost	3	1804	2	16	Trewman'sExeterFlyingPost	3
308	517	512	1805	10	3	Trewman'sExeterFlyingPost	3	1804	3	15	Trewman'sExeterFlyingPost	3
301	528	522	1805	10	3	Trewman'sExeterFlyingPost	3	1804	4	12	Trewman'sExeterFlyingPost	3
284	431	425	1805	10	3	Trewman'sExeterFlyingPost	3	1804	4	19	Trewman'sExeterFlyingPost	3
413	665	665	1805	10	3	Trewman'sExeterFlyingPost	3	1804	4	26	Trewman'sExeterFlyingPost	3
221	368	371	1805	10	3	Trewman'sExeterFlyingPost	3	1804	5	17	Trewman'sExeterFlyingPost	3
260	443	444	1805	10	3	Trewman'sExeterFlyingPost	3	1804	6	7	Trewman'sExeterFlyingPost	3
208	333	340	1805	10	3	Trewman'sExeterFlyingPost	3	1804	6	14	Trewman'sExeterFlyingPost	3
261	394	408	1805	10	3	Trewman'sExeterFlyingPost	3	1804	6	21	Trewman'sExeterFlyingPost	3
235	361	367	1805	10	3	Trewman'sExeterFlyingPost	3	1804	6	28	Trewman'sExeterFlyingPost	3
215	349	348	1805	10	3	Trewman'sExeterFlyingPost	3	1804	7	19	Trewman'sExeterFlyingPost	3
229	358	375	1805	10	3	Trewman'sExeterFlyingPost	3	1804	8	2	TheDerbyMercury	4
254	389	390	1805	10	3	Trewman'sExeterFlyingPost	3	1804	8	2	Trewman'sExeterFlyingPost	3
421	668	662	1805	10	3	Trewman'sExeterFlyingPost	3	1804	8	9	Trewman'sExeterFlyingPost	3
312	430	427	1805	10	3	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
338	550	539	1805	10	3	Trewman'sExeterFlyingPost	3	1804	8	30	Trewman'sExeterFlyingPost	3
288	430	424	1805	10	3	Trewman'sExeterFlyingPost	3	1804	9	6	Trewman'sExeterFlyingPost	3
402	633	634	1805	10	3	Trewman'sExeterFlyingPost	3	1804	9	20	Trewman'sExeterFlyingPost	3
238	379	380	1805	10	3	Trewman'sExeterFlyingPost	3	1804	10	4	Trewman'sExeterFlyingPost	3
204	340	346	1805	10	3	Trewman'sExeterFlyingPost	3	1804	10	11	TheDerbyMercury	4
376	617	615	1805	10	3	Trewman'sExeterFlyingPost	3	1804	10	18	Trewman'sExeterFlyingPost	3
236	349	347	1805	10	3	Trewman'sExeterFlyingPost	3	1804	11	1	Trewman'sExeterFlyingPost	3
284	437	428	1805	10	3	Trewman'sExeterFlyingPost	3	1804	11	8	Trewman'sExeterFlyingPost	3
215	331	327	1805	10	3	Trewman'sExeterFlyingPost	3	1804	12	6	Trewman'sExeterFlyingPost	3
253	362	370	1805	10	3	Trewman'sExeterFlyingPost	3	1804	12	20	Trewman'sExeterFlyingPost	3
245	351	350	1805	10	3	Trewman'sExeterFlyingPost	3	1804	12	27	Trewman'sExeterFlyingPost	2
222	353	346	1805	10	5	Jackson'sOxfordJournal	3	1804	3	24	Jackson'sOxfordJournal	3
206	318	309	1805	10	5	Jackson'sOxfordJournal	3	1804	4	7	Jackson'sOxfordJournal	3
236	337	328	1805	10	5	Jackson'sOxfordJournal	3	1804	9	8	Jackson'sOxfordJournal	3
289	446	430	1805	10	5	Jackson'sOxfordJournal	3	1804	9	22	Jackson'sOxfordJournal	3
299	451	429	1805	10	5	Jackson'sOxfordJournal	3	1804	9	29	Jackson'sOxfordJournal	3
215	316	302	1805	10	5	Jackson'sOxfordJournal	3	1804	10	6	Jackson'sOxfordJournal	3
277	388	384	1805	10	5	Jackson'sOxfordJournal	4	1804	3	15	TheDerbyMercury	1
285	410	411	1805	10	5	Jackson'sOxfordJournal	4	1804	3	24	Jackson'sOxfordJournal	1
258	350	356	1805	10	5	Jackson'sOxfordJournal	4	1804	3	31	Jackson'sOxfordJournal	1
241	376	393	1805	10	5	Jackson'sOxfordJournal	4	1804	6	14	TheDerbyMercury	1
202	277	281	1805	10	5	Jackson'sOxfordJournal	4	1804	6	16	Jackson'sOxfordJournal	1
381	581	583	1805	10	5	Jackson'sOxfordJournal	4	1804	6	23	Jackson'sOxfordJournal	1
251	350	377	1805	10	5	Jackson'sOxfordJournal	4	1804	6	30	Jackson'sOxfordJournal	4
308	421	427	1805	10	5	Jackson'sOxfordJournal	4	1804	7	7	Jackson'sOxfordJournal	4
238	327	328	1805	10	5	Jackson'sOxfordJournal	4	1804	9	15	Jackson'sOxfordJournal	1
259	357	360	1805	10	5	Jackson'sOxfordJournal	4	1804	9	22	Jackson'sOxfordJournal	4
207	325	339	1805	10	5	Jackson'sOxfordJournal	4	1804	9	27	TheDerbyMercury	1
239	391	382	1805	10	5	Jackson'sOxfordJournal	4	1804	10	4	TheDerbyMercury	1
271	367	374	1805	10	5	Jackson'sOxfordJournal	4	1804	10	6	Jackson'sOxfordJournal	1
214	280	284	1805	10	5	Jackson'sOxfordJournal	4	1804	12	15	Jackson'sOxfordJournal	1
264	392	401	1805	10	5	Jackson'sOxfordJournal	4	1804	12	20	TheDerbyMercury	1
401	595	616	1805	10	5	Jackson'sOxfordJournal	4	1804	12	22	Jackson'sOxfordJournal	4
335	495	496	1805	10	5	Jackson'sOxfordJournal	4	1804	12	29	Jackson'sOxfordJournal	4
207	313	294	1805	10	7	HampshireTelegraphandSussexChronicleetc	1	1804	4	9	HampshireTelegraphandSussexChronicleetc	1
221	305	302	1805	10	8	TheHullPacket	1	1804	9	25	TheHullPacket	1
212	395	373	1805	10	10	TheDerbyMercury	2	1804	7	19	TheDerbyMercury	4
213	355	343	1805	10	10	TheDerbyMercury	2	1804	8	9	TheDerbyMercury	4
221	368	351	1805	10	10	TheDerbyMercury	2	1804	9	6	TheDerbyMercury	4
211	354	327	1805	10	10	TheDerbyMercury	2	1804	9	13	TheDerbyMercury	4
201	334	317	1805	10	10	TheDerbyMercury	2	1804	10	4	TheDerbyMercury	4
204	313	317	1805	10	10	Trewman'sExeterFlyingPost	2	1804	4	5	Trewman'sExeterFlyingPost	2
210	324	329	1805	10	10	Trewman'sExeterFlyingPost	2	1804	12	6	Trewman'sExeterFlyingPost	3
236	363	354	1805	10	12	Jackson'sOxfordJournal	3	1804	3	17	Jackson'sOxfordJournal	2
203	304	303	1805	10	12	Jackson'sOxfordJournal	3	1804	4	14	Jackson'sOxfordJournal	3
205	293	283	1805	10	12	Jackson'sOxfordJournal	3	1804	6	30	Jackson'sOxfordJournal	1
210	333	317	1805	10	12	Jackson'sOxfordJournal	3	1804	8	25	Jackson'sOxfordJournal	3
200	302	287	1805	10	12	Jackson'sOxfordJournal	3	1804	10	6	Jackson'sOxfordJournal	3
222	350	343	1805	10	12	Jackson'sOxfordJournal	3	1804	10	13	Jackson'sOxfordJournal	3
203	327	317	1805	10	12	Jackson'sOxfordJournal	3	1804	10	20	Jackson'sOxfordJournal	3
290	429	420	1805	10	12	Jackson'sOxfordJournal	3	1804	10	27	Jackson'sOxfordJournal	1
260	410	397	1805	10	12	Jackson'sOxfordJournal	3	1804	11	3	Jackson'sOxfordJournal	1
288	414	420	1805	10	12	Jackson'sOxfordJournal	3	1804	11	10	Jackson'sOxfordJournal	1
250	374	364	1805	10	12	Jackson'sOxfordJournal	3	1804	11	17	Jackson'sOxfordJournal	1
236	341	334	1805	10	12	Jackson'sOxfordJournal	3	1804	12	15	Jackson'sOxfordJournal	1
566	854	839	1805	10	12	Jackson'sOxfordJournal	4	1804	10	20	Jackson'sOxfordJournal	4
331	543	532	1805	10	17	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
230	363	346	1805	10	17	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
247	407	402	1805	10	17	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
295	469	451	1805	10	17	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
241	381	373	1805	10	17	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
354	592	567	1805	10	17	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
218	365	357	1805	10	17	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
222	339	325	1805	10	17	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
242	402	386	1805	10	17	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
302	473	456	1805	10	17	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
226	358	342	1805	10	17	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
353	592	574	1805	10	17	TheDerbyMercury	4	1804	5	24	TheDerbyMercury	4
378	604	595	1805	10	17	TheDerbyMercury	4	1804	7	12	TheDerbyMercury	4
218	359	341	1805	10	17	TheDerbyMercury	4	1804	7	26	TheDerbyMercury	4
232	392	376	1805	10	17	TheDerbyMercury	4	1804	8	2	TheDerbyMercury	4
362	589	573	1805	10	17	TheDerbyMercury	4	1804	8	9	TheDerbyMercury	4
310	521	507	1805	10	17	TheDerbyMercury	4	1804	8	23	TheDerbyMercury	4
200	292	276	1805	10	17	TheDerbyMercury	4	1804	8	23	Trewman'sExeterFlyingPost	3
277	463	447	1805	10	17	TheDerbyMercury	4	1804	9	6	TheDerbyMercury	4
203	336	322	1805	10	17	TheDerbyMercury	4	1804	9	13	TheDerbyMercury	4
228	325	314	1805	10	17	TheDerbyMercury	4	1804	9	25	TheHullPacket	4
253	423	406	1805	10	17	TheDerbyMercury	4	1804	9	27	TheDerbyMercury	4
336	555	536	1805	10	17	TheDerbyMercury	4	1804	10	4	TheDerbyMercury	4
213	363	342	1805	10	17	TheDerbyMercury	4	1804	10	11	TheDerbyMercury	4
288	437	441	1805	10	17	TheDerbyMercury	4	1804	10	18	TheDerbyMercury	4
405	593	586	1805	10	17	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
256	425	405	1805	10	17	TheDerbyMercury	4	1804	11	8	TheDerbyMercury	4
301	481	475	1805	10	17	TheDerbyMercury	4	1804	11	29	TheDerbyMercury	4
329	528	508	1805	10	17	TheDerbyMercury	4	1804	12	13	TheDerbyMercury	4
251	400	401	1805	10	17	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
372	585	595	1805	10	17	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	3
270	438	440	1805	10	17	Trewman'sExeterFlyingPost	3	1804	3	8	Trewman'sExeterFlyingPost	3
302	449	470	1805	10	17	Trewman'sExeterFlyingPost	3	1804	4	5	Trewman'sExeterFlyingPost	3
238	389	390	1805	10	17	Trewman'sExeterFlyingPost	3	1804	4	12	Trewman'sExeterFlyingPost	3
268	419	430	1805	10	17	Trewman'sExeterFlyingPost	3	1804	6	21	Trewman'sExeterFlyingPost	3
250	381	377	1805	10	17	Trewman'sExeterFlyingPost	3	1804	8	2	Trewman'sExeterFlyingPost	3
373	566	556	1805	10	17	Trewman'sExeterFlyingPost	3	1804	8	23	Trewman'sExeterFlyingPost	3
240	381	378	1805	10	17	Trewman'sExeterFlyingPost	3	1804	8	30	Trewman'sExeterFlyingPost	3
236	367	366	1805	10	17	Trewman'sExeterFlyingPost	3	1804	10	18	Trewman'sExeterFlyingPost	3
277	441	454	1805	10	17	Trewman'sExeterFlyingPost	3	1804	11	1	TheDerbyMercury	4
314	486	477	1805	10	17	Trewman'sExeterFlyingPost	3	1804	11	8	Trewman'sExeterFlyingPost	3
209	328	331	1805	10	17	Trewman'sExeterFlyingPost	3	1804	11	29	TheDerbyMercury	4
215	320	311	1805	10	19	Jackson'sOxfordJournal	1	1804	6	30	Jackson'sOxfordJournal	1
219	322	310	1805	10	19	Jackson'sOxfordJournal	1	1804	10	27	Jackson'sOxfordJournal	1
244	397	378	1805	10	19	Jackson'sOxfordJournal	1	1804	11	3	Jackson'sOxfordJournal	1
306	438	437	1805	10	19	Jackson'sOxfordJournal	1	1804	11	10	Jackson'sOxfordJournal	1
258	372	363	1805	10	19	Jackson'sOxfordJournal	3	1804	5	26	Jackson'sOxfordJournal	3
249	342	340	1805	10	19	Jackson'sOxfordJournal	3	1804	6	9	Jackson'sOxfordJournal	3
273	424	417	1805	10	19	Jackson'sOxfordJournal	3	1804	10	13	Jackson'sOxfordJournal	3
351	507	477	1805	10	19	Jackson'sOxfordJournal	3	1804	10	20	Jackson'sOxfordJournal	3
207	354	341	1805	10	19	Jackson'sOxfordJournal	4	1804	10	4	TheDerbyMercury	4
357	501	468	1805	10	19	Jackson'sOxfordJournal	4	1804	10	6	Jackson'sOxfordJournal	2
219	328	321	1805	10	19	Jackson'sOxfordJournal	4	1804	11	1	TheDerbyMercury	4
262	449	426	1805	10	19	Jackson'sOxfordJournal	4	1804	12	29	Jackson'sOxfordJournal	4
207	303	293	1805	10	23	TheAberdeenJournal	1	1804	12	12	TheAberdeenJournal	1
231	388	414	1805	10	24	TheDerbyMercury	3	1804	10	18	CaledonianMercury	1
235	397	404	1805	10	24	TheDerbyMercury	3	1804	10	18	TheDerbyMercury	1
221	373	377	1805	10	24	TheDerbyMercury	3	1804	10	20	Jackson'sOxfordJournal	4
231	406	417	1805	10	24	TheDerbyMercury	3	1804	10	22	CaledonianMercury	1
273	417	424	1805	10	24	TheDerbyMercury	4	1804	11	1	TheDerbyMercury	4
213	353	342	1805	10	24	Trewman'sExeterFlyingPost	2	1804	5	10	Trewman'sExeterFlyingPost	3
207	306	308	1805	10	24	Trewman'sExeterFlyingPost	3	1804	4	5	Trewman'sExeterFlyingPost	2
217	347	348	1805	10	24	Trewman'sExeterFlyingPost	3	1804	10	4	TheDerbyMercury	4
270	418	411	1805	10	24	Trewman'sExeterFlyingPost	3	1804	10	6	Jackson'sOxfordJournal	2
207	309	303	1805	10	24	Trewman'sExeterFlyingPost	3	1804	10	22	HampshireTelegraphandSussexChronicleetc	1
207	316	317	1805	10	24	Trewman'sExeterFlyingPost	3	1804	11	1	TheDerbyMercury	4
251	381	374	1805	10	24	Trewman'sExeterFlyingPost	3	1804	11	1	Trewman'sExeterFlyingPost	3
209	318	307	1805	10	24	Trewman'sExeterFlyingPost	3	1804	11	17	Jackson'sOxfordJournal	4
206	306	291	1805	10	26	Jackson'sOxfordJournal	1	1804	10	27	Jackson'sOxfordJournal	1
202	288	290	1805	10	26	Jackson'sOxfordJournal	1	1804	11	10	Jackson'sOxfordJournal	1
214	336	323	1805	10	26	Jackson'sOxfordJournal	3	1804	10	13	Jackson'sOxfordJournal	3
219	334	320	1805	10	26	Jackson'sOxfordJournal	3	1804	10	20	Jackson'sOxfordJournal	3
354	558	544	1805	10	26	Jackson'sOxfordJournal	4	1804	5	26	Jackson'sOxfordJournal	2
228	403	396	1805	10	26	Jackson'sOxfordJournal	4	1804	5	31	Trewman'sExeterFlyingPost	3
228	403	399	1805	10	26	Jackson'sOxfordJournal	4	1804	10	18	CaledonianMercury	1
350	607	576	1805	10	26	Jackson'sOxfordJournal	4	1804	10	20	Jackson'sOxfordJournal	4
260	459	441	1805	10	26	Jackson'sOxfordJournal	4	1804	10	22	CaledonianMercury	1
206	372	356	1805	10	26	Jackson'sOxfordJournal	4	1804	10	25	TheDerbyMercury	1
205	362	343	1805	10	26	TheNewcastleCourantetc	2	1804	10	20	Jackson'sOxfordJournal	4
286	435	433	1805	10	28	HampshireTelegraphandSussexChronicleetc	1	1804	10	22	HampshireTelegraphandSussexChronicleetc	1
210	383	366	1805	10	29	TheHullPacket	1	1804	5	26	Jackson'sOxfordJournal	2
235	434	425	1805	10	29	TheHullPacket	1	1804	5	29	TheHullPacket	1
200	339	338	1805	10	29	TheHullPacket	1	1804	11	20	TheHullPacket	1
241	393	388	1805	10	29	TheHullPacket	4	1804	3	15	Trewman'sExeterFlyingPost	3
200	294	296	1805	10	29	TheHullPacket	4	1804	8	23	Trewman'sExeterFlyingPost	3
300	497	487	1805	10	31	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
282	475	440	1805	10	31	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
279	458	441	1805	10	31	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
209	369	347	1805	10	31	TheDerbyMercury	4	1804	3	1	TheDerbyMercury	4
362	610	585	1805	10	31	TheDerbyMercury	4	1804	3	15	TheDerbyMercury	4
256	433	417	1805	10	31	TheDerbyMercury	4	1804	3	22	TheDerbyMercury	4
233	381	379	1805	10	31	TheDerbyMercury	4	1804	3	29	TheDerbyMercury	4
213	349	332	1805	10	31	TheDerbyMercury	4	1804	4	5	TheDerbyMercury	4
378	629	597	1805	10	31	TheDerbyMercury	4	1804	4	12	TheDerbyMercury	4
255	419	413	1805	10	31	TheDerbyMercury	4	1804	5	3	TheDerbyMercury	4
293	477	454	1805	10	31	TheDerbyMercury	4	1804	5	10	TheDerbyMercury	4
