316	475	485	I:\BL_TXTS\1820s\1828\1828.10.21_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.31_TheBristolMercury_0004.txt
226	327	306	I:\BL_TXTS\1820s\1828\1828.10.22_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheAberdeenJournal_0001.txt
206	294	293	I:\BL_TXTS\1820s\1828\1828.10.22_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.12.19_TheAberdeenJournal_0001.txt
206	275	274	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.31_TheDerbyMercury_0001.txt
233	350	353	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.04_TheDerbyMercury_0001.txt
275	401	399	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.11_TheDerbyMercury_0001.txt
226	313	313	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.04.18_TheDerbyMercury_0001.txt
242	344	347	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.02_TheDerbyMercury_0002.txt
212	322	315	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.23_TheDerbyMercury_0001.txt
286	408	415	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.05.30_TheDerbyMercury_0001.txt
260	386	402	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.06_TheDerbyMercury_0001.txt
245	355	355	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.13_TheDerbyMercury_0002.txt
307	477	492	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.27_TheDerbyMercury_0001.txt
215	309	323	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.06.27_TheDerbyMercury_0002.txt
455	665	669	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.04_TheDerbyMercury_0001.txt
454	687	693	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.11_TheDerbyMercury_0001.txt
214	311	310	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.07.25_TheDerbyMercury_0001.txt
230	339	339	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.01_TheDerbyMercury_0001.txt
250	346	347	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.08.15_TheDerbyMercury_0001.txt
253	408	437	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0001.txt
284	412	420	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.19_TheDerbyMercury_0001.txt
206	318	326	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.19_TheDerbyMercury_0003.txt
239	340	353	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.26_TheDerbyMercury_0001.txt
218	359	365	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.09.26_TheDerbyMercury_0003.txt
310	445	453	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0002.txt
439	628	636	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.10_TheDerbyMercury_0001.txt
201	333	324	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0003.txt
398	581	601	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.17_TheDerbyMercury_0001.txt
419	570	594	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.10.24_TheDerbyMercury_0001.txt
208	307	325	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.11.21_TheDerbyMercury_0003.txt
279	450	453	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.23_TheDerbyMercury_0004.txt
235	371	392	I:\BL_TXTS\1820s\1828\1828.10.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.22_TheDerbyMercury_0004.txt
208	285	281	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0004.txt
204	289	290	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0004.txt
262	365	365	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0004.txt
201	316	317	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0004.txt
227	328	322	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0004.txt
252	359	358	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0004.txt
233	349	350	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.07_LiverpoolMercuryetc_0004.txt
309	444	439	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.21_LiverpoolMercuryetc_0004.txt
259	383	372	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0004.txt
275	418	420	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0004.txt
243	358	369	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0004.txt
257	400	391	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.23_LiverpoolMercuryetc_0003.txt
235	403	406	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.03.30_LiverpoolMercuryetc_0003.txt
448	700	682	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
358	599	579	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.13_LiverpoolMercuryetc_0007.txt
311	508	487	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.20_LiverpoolMercuryetc_0007.txt
331	531	529	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.04.27_LiverpoolMercuryetc_0003.txt
386	608	591	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
395	649	621	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
327	530	515	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0007.txt
472	755	732	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
456	705	697	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
506	796	764	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
459	736	701	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.22_LiverpoolMercuryetc_0007.txt
577	899	877	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
465	751	709	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
409	630	639	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
493	780	753	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
410	657	643	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
466	731	714	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
208	328	340	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.24_LiverpoolMercuryetc_0003.txt
366	584	563	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0007.txt
412	680	647	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0007.txt
218	335	331	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.12_LiverpoolMercuryetc_0007.txt
403	638	620	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.19_LiverpoolMercuryetc_0003.txt
410	678	658	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.10.26_LiverpoolMercuryetc_0007.txt
204	343	328	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.01_NorthWalesChronicle_0003.txt
426	693	670	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.02_LiverpoolMercuryetc_0007.txt
502	772	745	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
383	603	580	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0007.txt
396	640	632	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.23_LiverpoolMercuryetc_0007.txt
221	371	362	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.29_NorthWalesChronicle_0003.txt
349	578	574	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0003.txt
205	350	341	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.06_NorthWalesChronicle_0003.txt
509	827	790	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.07_LiverpoolMercuryetc_0007.txt
204	327	319	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.13_NorthWalesChronicle_0003.txt
317	507	497	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.14_LiverpoolMercuryetc_0007.txt
476	743	731	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0007.txt
489	810	750	I:\BL_TXTS\1820s\1828\1828.10.24_LiverpoolMercuryetc_0007.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
276	422	416	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.03.09_LiverpoolMercuryetc_0003.txt
440	690	668	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.04.06_LiverpoolMercuryetc_0007.txt
245	391	410	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.04.13_LiverpoolMercuryetc_0007.txt
364	568	565	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.04.20_LiverpoolMercuryetc_0007.txt
236	388	384	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.04.27_LiverpoolMercuryetc_0003.txt
310	504	499	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.05.04_LiverpoolMercuryetc_0007.txt
431	670	651	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.05.18_LiverpoolMercuryetc_0007.txt
331	519	515	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.05.25_LiverpoolMercuryetc_0007.txt
373	601	604	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.01_LiverpoolMercuryetc_0007.txt
381	604	592	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.08_LiverpoolMercuryetc_0007.txt
368	574	557	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.15_LiverpoolMercuryetc_0007.txt
350	550	542	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.22_LiverpoolMercuryetc_0007.txt
457	738	746	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.06.29_LiverpoolMercuryetc_0007.txt
345	541	527	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.07.06_LiverpoolMercuryetc_0003.txt
387	621	641	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.07.27_LiverpoolMercuryetc_0007.txt
421	683	670	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.08.03_LiverpoolMercuryetc_0007.txt
329	525	522	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.08.10_LiverpoolMercuryetc_0007.txt
347	545	546	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.08.17_LiverpoolMercuryetc_0007.txt
274	445	444	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.08.31_LiverpoolMercuryetc_0007.txt
369	569	560	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.09.28_LiverpoolMercuryetc_0007.txt
204	335	344	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.10.12_LiverpoolMercuryetc_0005.txt
225	369	379	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.10.19_LiverpoolMercuryetc_0003.txt
307	503	501	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.10.26_LiverpoolMercuryetc_0007.txt
412	642	637	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.02_LiverpoolMercuryetc_0007.txt
465	712	683	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.09_LiverpoolMercuryetc_0003.txt
328	527	516	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0007.txt
513	785	761	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.23_LiverpoolMercuryetc_0007.txt
374	582	593	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.11.30_LiverpoolMercuryetc_0003.txt
363	571	577	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.12.07_LiverpoolMercuryetc_0007.txt
315	512	531	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.12.21_LiverpoolMercuryetc_0007.txt
531	829	818	I:\BL_TXTS\1820s\1828\1828.10.24_TheManchesterTimes_0008.txt	I:\BL_TXTS\1820s\1827\1827.12.28_LiverpoolMercuryetc_0007.txt
211	281	311	I:\BL_TXTS\1820s\1828\1828.10.25_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.11.16_LiverpoolMercuryetc_0006.txt
232	284	287	I:\BL_TXTS\1820s\1828\1828.10.25_TheIpswichJournal_0002.txt	I:\BL_TXTS\1820s\1827\1827.11.21_TheAberdeenJournal_0002.txt
220	375	373	I:\BL_TXTS\1820s\1828\1828.10.25_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.12.08_TheIpswichJournal_0004.txt
263	494	472	I:\BL_TXTS\1820s\1828\1828.10.25_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.25_TheLeedsMercury_0004.txt
221	410	389	I:\BL_TXTS\1820s\1828\1828.10.25_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheLeedsMercury_0004.txt
206	372	377	I:\BL_TXTS\1820s\1828\1828.10.25_TheLeedsMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.29_TheLeedsMercury_0004.txt
217	381	378	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.03.31_TheNewcastleCourantetc_0002.txt
220	393	386	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.04.07_TheNewcastleCourantetc_0002.txt
226	411	403	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.05_TheNewcastleCourantetc_0002.txt
379	644	620	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.19_TheNewcastleCourantetc_0003.txt
349	590	594	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.05.26_TheNewcastleCourantetc_0003.txt
764	1213	1201	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.02_TheNewcastleCourantetc_0003.txt
356	628	621	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.09_TheNewcastleCourantetc_0003.txt
353	616	622	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.16_TheNewcastleCourantetc_0003.txt
319	448	439	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.06.23_TheNewcastleCourantetc_0003.txt
363	636	632	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.07_TheNewcastleCourantetc_0002.txt
409	688	677	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.14_TheNewcastleCourantetc_0003.txt
299	546	541	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.21_TheNewcastleCourantetc_0002.txt
264	463	452	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.07.28_TheNewcastleCourantetc_0003.txt
429	738	719	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0003.txt
271	441	433	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.01_TheNewcastleCourantetc_0003.txt
231	384	381	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.08_TheNewcastleCourantetc_0003.txt
228	374	379	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0003.txt
306	506	501	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.22_TheNewcastleCourantetc_0003.txt
387	648	650	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.09.29_TheNewcastleCourantetc_0003.txt
212	325	334	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.03_TheDerbyMercury_0002.txt
250	383	392	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.06_TheNewcastleCourantetc_0003.txt
205	352	353	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0002.txt
498	809	818	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0003.txt
244	431	433	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheNewcastleCourantetc_0003.txt
324	536	542	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.10.27_TheNewcastleCourantetc_0003.txt
259	329	319	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.03_TheNewcastleCourantetc_0001.txt
293	485	481	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.11.24_TheNewcastleCourantetc_0003.txt
264	442	436	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.15_TheNewcastleCourantetc_0003.txt
302	519	511	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.22_TheNewcastleCourantetc_0003.txt
338	581	578	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1820s\1827\1827.12.29_TheNewcastleCourantetc_0002.txt
211	350	352	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.08.11_TheNewcastleCourantetc_0004.txt
243	416	423	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.09.15_TheNewcastleCourantetc_0004.txt
331	549	558	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.13_TheNewcastleCourantetc_0004.txt
272	445	458	I:\BL_TXTS\1820s\1828\1828.10.25_TheNewcastleCourantetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.10.20_TheNewcastleCourantetc_0004.txt
