Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
282	468	470	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	8	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
235	413	411	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	8	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
263	437	428	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	8	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
260	427	424	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	9	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
378	615	619	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
309	482	473	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
344	560	558	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
368	576	573	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
394	639	631	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
403	621	624	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
294	469	466	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
259	457	459	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
210	318	314	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
220	356	343	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
254	406	402	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
316	474	464	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
361	568	562	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
343	540	543	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
202	324	316	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
233	334	340	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	7	Jackson'sOxfordJournal	4
212	320	334	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	17	TheDerbyMercury	4
305	504	509	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
232	320	319	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	19	Jackson'sOxfordJournal	4
239	362	365	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	21	HampshireTelegraphandSussexChronicleetc	1
213	320	316	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	24	TheDerbyMercury	4
218	353	355	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	26	Jackson'sOxfordJournal	4
202	307	299	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	26	TheNewcastleCourantetc	3
282	413	412	1808	3	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	31	TheDerbyMercury	4
225	369	357	1808	3	12	CaledonianMercury	3	1807	11	28	CaledonianMercury	4
261	371	389	1808	3	12	CaledonianMercury	4	1807	8	15	CaledonianMercury	4
260	369	359	1808	3	12	Jackson'sOxfordJournal	1	1807	1	31	Jackson'sOxfordJournal	3
228	350	332	1808	3	12	Jackson'sOxfordJournal	1	1807	2	14	Jackson'sOxfordJournal	3
340	485	480	1808	3	12	Jackson'sOxfordJournal	1	1807	11	14	Jackson'sOxfordJournal	3
206	317	320	1808	3	12	Jackson'sOxfordJournal	1	1807	11	28	Jackson'sOxfordJournal	1
342	501	495	1808	3	12	Jackson'sOxfordJournal	1	1807	12	26	Jackson'sOxfordJournal	3
204	312	320	1808	3	12	Jackson'sOxfordJournal	3	1807	4	18	Jackson'sOxfordJournal	3
273	441	433	1808	3	12	Jackson'sOxfordJournal	4	1807	1	24	Jackson'sOxfordJournal	1
301	520	527	1808	3	12	Jackson'sOxfordJournal	4	1807	2	21	Jackson'sOxfordJournal	1
289	452	427	1808	3	12	Jackson'sOxfordJournal	4	1807	3	21	Jackson'sOxfordJournal	4
203	320	308	1808	3	12	Jackson'sOxfordJournal	4	1807	4	11	Jackson'sOxfordJournal	1
205	306	301	1808	3	12	Jackson'sOxfordJournal	4	1807	4	18	Jackson'sOxfordJournal	1
270	418	417	1808	3	12	Jackson'sOxfordJournal	4	1807	7	4	Jackson'sOxfordJournal	4
284	448	424	1808	3	12	Jackson'sOxfordJournal	4	1807	9	26	Jackson'sOxfordJournal	4
280	419	409	1808	3	12	Jackson'sOxfordJournal	4	1807	10	3	Jackson'sOxfordJournal	4
295	437	427	1808	3	12	Jackson'sOxfordJournal	4	1807	10	10	Jackson'sOxfordJournal	4
332	469	484	1808	3	12	Jackson'sOxfordJournal	4	1807	11	7	Jackson'sOxfordJournal	4
267	387	380	1808	3	12	Jackson'sOxfordJournal	4	1807	11	21	Jackson'sOxfordJournal	1
304	512	473	1808	3	12	Jackson'sOxfordJournal	4	1807	12	5	Jackson'sOxfordJournal	2
295	471	436	1808	3	12	Jackson'sOxfordJournal	4	1807	12	12	Jackson'sOxfordJournal	1
253	380	370	1808	3	12	Jackson'sOxfordJournal	4	1807	12	14	HampshireTelegraphandSussexChronicleetc	4
244	388	383	1808	3	12	Jackson'sOxfordJournal	4	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
352	511	480	1808	3	12	Jackson'sOxfordJournal	4	1807	12	19	Jackson'sOxfordJournal	1
583	823	804	1808	3	12	Jackson'sOxfordJournal	4	1807	12	19	Jackson'sOxfordJournal	4
233	363	362	1808	3	12	Jackson'sOxfordJournal	4	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
250	384	364	1808	3	12	Jackson'sOxfordJournal	4	1807	12	26	Jackson'sOxfordJournal	1
203	290	301	1808	3	12	TheLeedsMercury	4	1807	8	11	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
203	331	333	1808	3	14	CaledonianMercury	3	1807	12	21	HampshireTelegraphandSussexChronicleetc	1
230	352	351	1808	3	14	CaledonianMercury	3	1807	12	24	TheDerbyMercury	4
243	358	359	1808	3	14	CaledonianMercury	3	1807	12	31	TheDerbyMercury	4
224	398	402	1808	3	14	HampshireTelegraphandSussexChronicleetc	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	4
348	501	499	1808	3	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
276	399	391	1808	3	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1	1807	12	22	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1
202	297	305	1808	3	17	CaledonianMercury	3	1807	10	1	CaledonianMercury	4
209	315	322	1808	3	17	CaledonianMercury	4	1807	4	9	CaledonianMercury	4
201	307	307	1808	3	17	CaledonianMercury	4	1807	4	27	CaledonianMercury	4
216	336	336	1808	3	17	CaledonianMercury	4	1807	8	31	CaledonianMercury	4
247	354	360	1808	3	17	CaledonianMercury	4	1807	9	14	CaledonianMercury	4
220	317	326	1808	3	17	CaledonianMercury	4	1807	9	17	CaledonianMercury	4
248	361	349	1808	3	17	CaledonianMercury	4	1807	9	19	CaledonianMercury	4
201	310	311	1808	3	17	CaledonianMercury	4	1807	10	17	CaledonianMercury	4
218	294	288	1808	3	17	CaledonianMercury	4	1807	10	31	CaledonianMercury	4
239	352	347	1808	3	17	CaledonianMercury	4	1807	11	28	CaledonianMercury	4
204	320	341	1808	3	17	TheDerbyMercury	1	1807	12	17	TheDerbyMercury	4
236	387	385	1808	3	17	TheDerbyMercury	1	1807	12	24	TheDerbyMercury	4
250	386	391	1808	3	17	TheDerbyMercury	1	1807	12	31	TheDerbyMercury	4
287	452	463	1808	3	17	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
349	557	554	1808	3	17	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
476	772	767	1808	3	17	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
236	387	390	1808	3	17	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
311	513	515	1808	3	17	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
313	501	492	1808	3	17	TheDerbyMercury	4	1807	2	5	TheDerbyMercury	4
353	562	568	1808	3	17	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
320	538	532	1808	3	17	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
394	659	633	1808	3	17	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
317	522	517	1808	3	17	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
203	343	335	1808	3	17	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
312	500	491	1808	3	17	TheDerbyMercury	4	1807	4	16	TheDerbyMercury	4
307	505	481	1808	3	17	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
210	391	396	1808	3	17	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
201	370	353	1808	3	17	TheDerbyMercury	4	1807	5	28	TheDerbyMercury	4
255	434	416	1808	3	17	TheDerbyMercury	4	1807	6	18	TheDerbyMercury	4
361	604	566	1808	3	17	TheDerbyMercury	4	1807	6	25	TheDerbyMercury	4
305	498	496	1808	3	17	TheDerbyMercury	4	1807	7	2	TheDerbyMercury	4
406	651	629	1808	3	17	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
548	846	799	1808	3	17	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
330	560	559	1808	3	17	TheDerbyMercury	4	1807	7	30	TheDerbyMercury	4
201	343	352	1808	3	17	TheDerbyMercury	4	1807	8	13	TheDerbyMercury	4
450	728	705	1808	3	17	TheDerbyMercury	4	1807	8	20	TheDerbyMercury	4
273	470	458	1808	3	17	TheDerbyMercury	4	1807	9	3	TheDerbyMercury	4
394	647	639	1808	3	17	TheDerbyMercury	4	1807	9	24	TheDerbyMercury	4
285	472	461	1808	3	17	TheDerbyMercury	4	1807	10	8	TheDerbyMercury	4
309	531	509	1808	3	17	TheDerbyMercury	4	1807	10	15	TheDerbyMercury	4
258	425	414	1808	3	17	TheDerbyMercury	4	1807	10	22	TheDerbyMercury	4
541	871	835	1808	3	17	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
334	530	525	1808	3	17	TheDerbyMercury	4	1807	11	19	TheDerbyMercury	4
213	342	334	1808	3	17	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
252	413	416	1808	3	17	TheDerbyMercury	4	1807	12	7	HampshireTelegraphandSussexChronicleetc	4
528	825	811	1808	3	17	TheDerbyMercury	4	1807	12	17	TheDerbyMercury	4
369	604	600	1808	3	17	TheDerbyMercury	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	4
259	472	461	1808	3	17	TheDerbyMercury	4	1807	12	24	TheDerbyMercury	4
315	540	516	1808	3	17	TheDerbyMercury	4	1807	12	31	TheDerbyMercury	4
217	317	316	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
231	366	367	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
203	315	314	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
253	386	385	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
614	938	934	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
217	375	370	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
201	327	328	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
361	559	557	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
277	462	462	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
237	367	358	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	4	Jackson'sOxfordJournal	4
353	557	553	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
274	467	450	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	6	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
251	429	424	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
321	504	505	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
251	394	388	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
235	372	370	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
212	360	351	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
541	870	871	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	10	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
427	650	640	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
467	747	764	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
234	399	401	1808	3	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	12	3	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
353	535	525	1808	3	19	Jackson'sOxfordJournal	1	1807	6	27	Jackson'sOxfordJournal	4
212	328	327	1808	3	19	Jackson'sOxfordJournal	1	1807	9	26	Jackson'sOxfordJournal	4
371	532	553	1808	3	19	Jackson'sOxfordJournal	1	1807	10	3	Jackson'sOxfordJournal	4
203	324	330	1808	3	19	Jackson'sOxfordJournal	1	1807	12	12	Jackson'sOxfordJournal	1
240	353	363	1808	3	19	Jackson'sOxfordJournal	1	1807	12	19	Jackson'sOxfordJournal	1
319	446	455	1808	3	19	Jackson'sOxfordJournal	1	1807	12	19	Jackson'sOxfordJournal	2
321	504	506	1808	3	19	Jackson'sOxfordJournal	1	1807	12	26	Jackson'sOxfordJournal	1
269	438	430	1808	3	19	Jackson'sOxfordJournal	2	1807	5	23	Jackson'sOxfordJournal	2
243	389	398	1808	3	19	Jackson'sOxfordJournal	2	1807	6	2	TheHullPacket	1
221	352	350	1808	3	19	Jackson'sOxfordJournal	2	1807	7	11	TheLeedsMercury	4
235	360	357	1808	3	19	Jackson'sOxfordJournal	2	1807	12	19	Jackson'sOxfordJournal	2
205	305	310	1808	3	19	Jackson'sOxfordJournal	3	1807	3	21	Jackson'sOxfordJournal	3
214	312	311	1808	3	19	Jackson'sOxfordJournal	3	1807	4	11	Jackson'sOxfordJournal	3
256	385	387	1808	3	19	Jackson'sOxfordJournal	3	1807	4	18	Jackson'sOxfordJournal	3
207	348	346	1808	3	19	Jackson'sOxfordJournal	4	1807	2	28	Jackson'sOxfordJournal	4
231	342	345	1808	3	19	Jackson'sOxfordJournal	4	1807	11	21	Jackson'sOxfordJournal	1
263	414	414	1808	3	19	Jackson'sOxfordJournal	4	1807	12	26	Jackson'sOxfordJournal	4
267	443	429	1808	3	19	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	4
236	432	427	1808	3	19	TheLeedsMercury	4	1807	4	18	TheLeedsMercury	4
211	316	324	1808	3	21	HampshireTelegraphandSussexChronicleetc	1	1807	12	7	HampshireTelegraphandSussexChronicleetc	1
233	385	394	1808	3	21	HampshireTelegraphandSussexChronicleetc	2	1807	6	22	HampshireTelegraphandSussexChronicleetc	1
320	557	548	1808	3	21	HampshireTelegraphandSussexChronicleetc	2	1807	12	28	HampshireTelegraphandSussexChronicleetc	1
283	450	448	1808	3	24	CaledonianMercury	3	1807	8	29	CaledonianMercury	4
239	351	364	1808	3	24	CaledonianMercury	3	1807	9	12	CaledonianMercury	4
293	468	461	1808	3	24	CaledonianMercury	3	1807	9	19	CaledonianMercury	4
300	527	514	1808	3	24	CaledonianMercury	3	1807	11	28	CaledonianMercury	4
228	337	334	1808	3	24	CaledonianMercury	3	1807	12	19	Jackson'sOxfordJournal	2
216	344	345	1808	3	24	TheDerbyMercury	1	1807	3	28	TheLeedsMercury	4
217	313	314	1808	3	24	TheDerbyMercury	1	1807	4	2	TheDerbyMercury	4
202	304	298	1808	3	24	TheDerbyMercury	1	1807	6	27	TheLeedsMercury	4
254	405	400	1808	3	24	TheDerbyMercury	1	1807	9	24	TheDerbyMercury	4
204	297	307	1808	3	24	TheDerbyMercury	1	1807	12	19	Jackson'sOxfordJournal	2
207	357	359	1808	3	24	TheDerbyMercury	1	1807	12	24	TheDerbyMercury	1
261	438	434	1808	3	24	TheDerbyMercury	1	1807	12	31	TheDerbyMercury	1
208	354	355	1808	3	24	TheDerbyMercury	3	1807	12	3	TheDerbyMercury	1
230	376	390	1808	3	24	TheDerbyMercury	3	1807	12	17	TheDerbyMercury	4
206	349	341	1808	3	24	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	3
455	660	676	1808	3	24	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
230	387	393	1808	3	24	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
314	541	542	1808	3	24	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
261	435	449	1808	3	24	TheDerbyMercury	4	1807	2	12	TheDerbyMercury	4
407	645	635	1808	3	24	TheDerbyMercury	4	1807	2	19	TheDerbyMercury	4
200	343	340	1808	3	24	TheDerbyMercury	4	1807	2	26	TheDerbyMercury	4
203	350	363	1808	3	24	TheDerbyMercury	4	1807	3	5	TheDerbyMercury	4
253	409	407	1808	3	24	TheDerbyMercury	4	1807	3	12	TheDerbyMercury	4
402	635	618	1808	3	24	TheDerbyMercury	4	1807	3	19	TheDerbyMercury	4
285	471	473	1808	3	24	TheDerbyMercury	4	1807	4	9	TheDerbyMercury	4
245	389	388	1808	3	24	TheDerbyMercury	4	1807	4	30	TheDerbyMercury	4
210	362	352	1808	3	24	TheDerbyMercury	4	1807	5	7	TheDerbyMercury	4
276	450	452	1808	3	24	TheDerbyMercury	4	1807	5	14	TheDerbyMercury	4
315	521	503	1808	3	24	TheDerbyMercury	4	1807	5	21	TheDerbyMercury	4
202	333	321	1808	3	24	TheDerbyMercury	4	1807	6	25	TheDerbyMercury	4
200	346	339	1808	3	24	TheDerbyMercury	4	1807	7	2	TheDerbyMercury	4
426	705	689	1808	3	24	TheDerbyMercury	4	1807	7	9	TheDerbyMercury	4
244	423	427	1808	3	24	TheDerbyMercury	4	1807	7	16	TheDerbyMercury	4
579	866	854	1808	3	24	TheDerbyMercury	4	1807	8	6	TheDerbyMercury	4
381	615	601	1808	3	24	TheDerbyMercury	4	1807	8	20	TheDerbyMercury	4
210	361	355	1808	3	24	TheDerbyMercury	4	1807	9	10	TheDerbyMercury	4
397	630	624	1808	3	24	TheDerbyMercury	4	1807	9	17	TheDerbyMercury	4
296	471	486	1808	3	24	TheDerbyMercury	4	1807	9	24	TheDerbyMercury	4
202	287	279	1808	3	24	TheDerbyMercury	4	1807	9	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
321	569	542	1808	3	24	TheDerbyMercury	4	1807	10	8	TheDerbyMercury	4
221	368	375	1808	3	24	TheDerbyMercury	4	1807	10	15	TheDerbyMercury	4
220	391	389	1808	3	24	TheDerbyMercury	4	1807	10	29	TheDerbyMercury	4
316	524	518	1808	3	24	TheDerbyMercury	4	1807	11	5	TheDerbyMercury	4
216	375	377	1808	3	24	TheDerbyMercury	4	1807	11	12	TheDerbyMercury	4
202	386	384	1808	3	24	TheDerbyMercury	4	1807	11	19	TheDerbyMercury	4
499	772	763	1808	3	24	TheDerbyMercury	4	1807	11	26	TheDerbyMercury	4
283	394	391	1808	3	24	TheDerbyMercury	4	1807	12	10	TheDerbyMercury	3
283	446	419	1808	3	24	TheDerbyMercury	4	1807	12	10	TheDerbyMercury	4
230	351	347	1808	3	24	TheDerbyMercury	4	1807	12	12	Jackson'sOxfordJournal	2
527	806	812	1808	3	24	TheDerbyMercury	4	1807	12	17	TheDerbyMercury	4
273	398	397	1808	3	24	TheDerbyMercury	4	1807	12	21	HampshireTelegraphandSussexChronicleetc	1
761	1152	1134	1808	3	24	TheDerbyMercury	4	1807	12	24	TheDerbyMercury	4
217	357	352	1808	3	24	TheDerbyMercury	4	1807	12	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
277	436	432	1808	3	24	TheDerbyMercury	4	1807	12	26	Jackson'sOxfordJournal	4
237	355	341	1808	3	24	TheDerbyMercury	4	1807	12	26	TheNewcastleCourantetc	3
664	936	921	1808	3	24	TheDerbyMercury	4	1807	12	31	TheDerbyMercury	4
231	337	337	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	5	14	TheDerbyMercury	4
303	512	510	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
216	330	327	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	9	24	TheDerbyMercury	4
241	396	388	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	10	8	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
257	380	379	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	11	26	TheDerbyMercury	4
235	432	421	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
256	390	404	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
265	461	459	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
369	627	620	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
208	335	343	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
343	564	557	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
208	353	357	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	3	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
366	612	600	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
355	636	626	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	4	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
213	341	338	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	5	7	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
368	620	614	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	4	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
397	676	659	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
382	627	627	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	6	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
235	394	385	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	9	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
287	522	508	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	7	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
328	548	537	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	6	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
360	607	611	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
239	436	432	1808	3	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	8	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
