275	401	414	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt
258	416	413	I:\BL_TXTS\1800s\1807\1807.01.03_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt
213	285	303	I:\BL_TXTS\1800s\1807\1807.01.17_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_Jackson'sOxfordJournal_0004.txt
214	341	342	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
299	458	462	I:\BL_TXTS\1800s\1806\1806.12.13_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
252	382	381	I:\BL_TXTS\1800s\1807\1807.01.03_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
215	322	324	I:\BL_TXTS\1800s\1807\1807.03.07_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
267	418	408	I:\BL_TXTS\1800s\1807\1807.04.04_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
229	401	405	I:\BL_TXTS\1800s\1807\1807.10.17_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0001.txt
200	289	278	I:\BL_TXTS\1800s\1806\1806.12.10_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0002.txt
308	513	513	I:\BL_TXTS\1800s\1807\1807.02.14_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0004.txt
216	352	359	I:\BL_TXTS\1800s\1807\1807.03.14_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheIpswichJournal_0004.txt
215	357	358	I:\BL_TXTS\1800s\1806\1806.12.24_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0001.txt
450	622	640	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt
309	521	517	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt
386	633	620	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt
674	956	921	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt
390	630	627	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0002.txt
320	541	537	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
253	439	425	I:\BL_TXTS\1800s\1806\1806.12.09_TheMorningChronicle_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
330	571	567	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
203	362	354	I:\BL_TXTS\1800s\1806\1806.12.24_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
264	443	458	I:\BL_TXTS\1800s\1807\1807.01.10_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
282	462	460	I:\BL_TXTS\1800s\1807\1807.01.20_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheMorningChronicle_0004.txt
376	605	612	I:\BL_TXTS\1800s\1806\1806.12.13_TheNewcastleCourantetc_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.06_TheNewcastleCourantetc_0003.txt
462	648	650	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
434	632	619	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
366	523	523	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
653	904	915	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
364	496	481	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
468	617	623	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
477	624	639	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
261	340	341	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
285	397	393	I:\BL_TXTS\1800s\1806\1806.12.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
467	671	646	I:\BL_TXTS\1800s\1806\1806.12.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
242	341	344	I:\BL_TXTS\1800s\1807\1807.01.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
299	421	408	I:\BL_TXTS\1800s\1807\1807.01.05_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
363	476	475	I:\BL_TXTS\1800s\1807\1807.01.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
304	430	435	I:\BL_TXTS\1800s\1807\1807.01.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
263	369	355	I:\BL_TXTS\1800s\1807\1807.01.17_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
258	339	333	I:\BL_TXTS\1800s\1807\1807.01.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0001.txt
236	380	369	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0002.txt
272	391	392	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0004.txt
230	317	310	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0004.txt
280	433	435	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_CaledonianMercury_0004.txt
448	733	720	I:\BL_TXTS\1800s\1806\1806.12.15_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0001.txt
238	387	379	I:\BL_TXTS\1800s\1806\1806.12.22_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0001.txt
236	398	404	I:\BL_TXTS\1800s\1806\1806.12.15_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_HampshireTelegraphandSussexChronicleetc_0002.txt
280	489	486	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0001.txt
619	818	799	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0002.txt
279	361	351	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0002.txt
414	606	594	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0002.txt
243	445	430	I:\BL_TXTS\1800s\1806\1806.12.15_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0002.txt
428	621	629	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0003.txt
248	411	410	I:\BL_TXTS\1800s\1806\1806.12.09_TheMorningChronicle_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0004.txt
217	368	371	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.08_TheMorningChronicle_0004.txt
208	259	259	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.09_TheMorningChronicle_0002.txt
260	352	336	I:\BL_TXTS\1800s\1806\1806.12.26_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.09_TheMorningChronicle_0002.txt
211	273	282	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0002.txt
220	358	340	I:\BL_TXTS\1800s\1806\1806.12.27_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0002.txt
463	591	592	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0003.txt
233	316	317	I:\BL_TXTS\1800s\1806\1806.12.13_TheIpswichJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0003.txt
319	449	436	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0003.txt
341	585	569	I:\BL_TXTS\1800s\1806\1806.12.13_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0004.txt
254	431	421	I:\BL_TXTS\1800s\1806\1806.12.16_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0004.txt
348	619	612	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.10_TheMorningChronicle_0004.txt
741	1117	1119	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
387	527	536	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
416	572	575	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
318	456	459	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
285	396	401	I:\BL_TXTS\1800s\1806\1806.12.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
226	294	296	I:\BL_TXTS\1800s\1806\1806.12.27_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0001.txt
338	539	539	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0002.txt
321	495	494	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt
352	521	510	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt
395	543	548	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt
555	719	752	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt
535	744	742	I:\BL_TXTS\1800s\1806\1806.12.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0003.txt
208	278	278	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
484	695	717	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
274	421	422	I:\BL_TXTS\1800s\1806\1806.12.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
325	503	508	I:\BL_TXTS\1800s\1807\1807.01.01_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
232	361	365	I:\BL_TXTS\1800s\1807\1807.01.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
257	400	407	I:\BL_TXTS\1800s\1807\1807.01.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
220	320	334	I:\BL_TXTS\1800s\1807\1807.01.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
371	580	578	I:\BL_TXTS\1800s\1807\1807.02.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_CaledonianMercury_0004.txt
227	319	319	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0001.txt
213	369	364	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0002.txt
420	700	728	I:\BL_TXTS\1800s\1806\1806.12.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
234	421	428	I:\BL_TXTS\1800s\1806\1806.12.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
662	1020	1048	I:\BL_TXTS\1800s\1807\1807.01.01_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
701	1118	1141	I:\BL_TXTS\1800s\1807\1807.01.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
321	512	525	I:\BL_TXTS\1800s\1807\1807.01.15_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
325	526	529	I:\BL_TXTS\1800s\1807\1807.01.22_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
437	691	699	I:\BL_TXTS\1800s\1807\1807.01.29_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
330	565	579	I:\BL_TXTS\1800s\1807\1807.02.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
483	765	783	I:\BL_TXTS\1800s\1807\1807.02.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
315	514	518	I:\BL_TXTS\1800s\1807\1807.02.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
221	366	392	I:\BL_TXTS\1800s\1807\1807.02.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
519	807	859	I:\BL_TXTS\1800s\1807\1807.03.05_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
276	447	468	I:\BL_TXTS\1800s\1807\1807.03.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
224	358	365	I:\BL_TXTS\1800s\1807\1807.03.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
201	350	360	I:\BL_TXTS\1800s\1807\1807.04.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
216	357	373	I:\BL_TXTS\1800s\1807\1807.04.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
290	466	492	I:\BL_TXTS\1800s\1807\1807.05.07_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
387	612	663	I:\BL_TXTS\1800s\1807\1807.05.14_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
225	368	389	I:\BL_TXTS\1800s\1807\1807.05.28_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
280	483	513	I:\BL_TXTS\1800s\1807\1807.06.04_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
204	350	370	I:\BL_TXTS\1800s\1807\1807.06.18_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
213	323	347	I:\BL_TXTS\1800s\1807\1807.06.25_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
451	717	741	I:\BL_TXTS\1800s\1807\1807.07.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
361	546	584	I:\BL_TXTS\1800s\1807\1807.07.16_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
308	484	504	I:\BL_TXTS\1800s\1807\1807.08.06_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
204	336	343	I:\BL_TXTS\1800s\1807\1807.09.10_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
256	440	472	I:\BL_TXTS\1800s\1807\1807.10.08_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
202	345	366	I:\BL_TXTS\1800s\1807\1807.11.12_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
284	471	482	I:\BL_TXTS\1800s\1807\1807.11.19_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
214	359	368	I:\BL_TXTS\1800s\1807\1807.11.26_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
270	437	461	I:\BL_TXTS\1800s\1807\1807.12.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
298	461	490	I:\BL_TXTS\1800s\1807\1807.12.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheDerbyMercury_0004.txt
341	549	550	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0001.txt
1278	1738	1743	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0002.txt
210	278	276	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0002.txt
471	756	750	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_TheMorningChronicle_0002.txt
329	519	538	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0001.txt
230	379	386	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0002.txt
203	316	321	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0002.txt
234	353	346	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
290	443	458	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
239	351	348	I:\BL_TXTS\1800s\1806\1806.12.25_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
224	340	350	I:\BL_TXTS\1800s\1806\1806.12.25_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
201	298	301	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
207	342	334	I:\BL_TXTS\1800s\1807\1807.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
400	654	636	I:\BL_TXTS\1800s\1807\1807.01.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
212	408	386	I:\BL_TXTS\1800s\1807\1807.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
205	342	329	I:\BL_TXTS\1800s\1807\1807.05.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
200	324	310	I:\BL_TXTS\1800s\1807\1807.07.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0003.txt
245	405	401	I:\BL_TXTS\1800s\1806\1806.12.17_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.11_Trewman'sExeterFlyingPost_0004.txt
1507	2030	2005	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt
327	529	542	I:\BL_TXTS\1800s\1806\1806.12.17_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt
321	454	484	I:\BL_TXTS\1800s\1806\1806.12.18_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt
259	388	402	I:\BL_TXTS\1800s\1806\1806.12.20_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0001.txt
232	374	376	I:\BL_TXTS\1800s\1806\1806.12.13_TheIpswichJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0002.txt
1673	2214	2170	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0002.txt
1322	1861	1840	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0002.txt
359	572	582	I:\BL_TXTS\1800s\1806\1806.12.15_HampshireTelegraphandSussexChronicleetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0002.txt
1752	2494	2465	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.12.12_TheMorningChronicle_0003.txt
364	487	497	I:\BL_TXTS\1800s\1806\1806.12.15_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt
343	485	483	I:\BL_TXTS\1800s\1806\1806.12.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt
336	483	464	I:\BL_TXTS\1800s\1806\1806.12.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt
261	351	355	I:\BL_TXTS\1800s\1806\1806.12.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt
267	395	372	I:\BL_TXTS\1800s\1806\1806.12.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0001.txt
202	344	354	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt
479	714	705	I:\BL_TXTS\1800s\1806\1806.12.13_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.12.13_CaledonianMercury_0002.txt
