Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
468	712	696	1804	6	28	Trewman'sExeterFlyingPost	3	1803	11	10	Trewman'sExeterFlyingPost	3
237	349	359	1804	6	28	Trewman'sExeterFlyingPost	3	1803	11	17	Trewman'sExeterFlyingPost	3
215	341	330	1804	6	28	Trewman'sExeterFlyingPost	3	1803	12	8	Trewman'sExeterFlyingPost	3
233	346	350	1804	6	28	Trewman'sExeterFlyingPost	3	1803	12	15	Trewman'sExeterFlyingPost	2
285	406	404	1804	6	30	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
337	499	503	1804	6	30	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
200	283	278	1804	6	30	Jackson'sOxfordJournal	1	1803	2	21	HampshireTelegraph&PortsmouthGazette	1
277	422	435	1804	6	30	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	1
376	563	565	1804	6	30	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	2
418	591	589	1804	6	30	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	1
254	344	352	1804	6	30	Jackson'sOxfordJournal	1	1803	4	16	Jackson'sOxfordJournal	1
225	323	327	1804	6	30	Jackson'sOxfordJournal	1	1803	4	30	Jackson'sOxfordJournal	1
216	266	265	1804	6	30	Jackson'sOxfordJournal	1	1803	4	30	Jackson'sOxfordJournal	2
221	315	311	1804	6	30	Jackson'sOxfordJournal	1	1803	4	30	Jackson'sOxfordJournal	3
462	653	666	1804	6	30	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	1
247	339	344	1804	6	30	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	2
207	324	321	1804	6	30	Jackson'sOxfordJournal	1	1803	5	7	TheNewcastleCourantetc	3
320	470	480	1804	6	30	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	1
293	420	425	1804	6	30	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	3
562	798	803	1804	6	30	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
291	439	441	1804	6	30	Jackson'sOxfordJournal	1	1803	5	21	TheNewcastleCourantetc	3
363	492	485	1804	6	30	Jackson'sOxfordJournal	1	1803	5	28	Jackson'sOxfordJournal	2
244	342	343	1804	6	30	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	1
211	266	266	1804	6	30	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	2
399	517	527	1804	6	30	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	3
248	396	404	1804	6	30	Jackson'sOxfordJournal	1	1803	6	11	Jackson'sOxfordJournal	1
579	770	772	1804	6	30	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
549	811	809	1804	6	30	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
209	287	300	1804	6	30	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	2
259	380	387	1804	6	30	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	1
200	270	274	1804	6	30	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	2
252	367	389	1804	6	30	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	4
234	313	319	1804	6	30	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	3
402	622	615	1804	6	30	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	4
454	599	596	1804	6	30	Jackson'sOxfordJournal	1	1803	7	30	Jackson'sOxfordJournal	4
227	305	300	1804	6	30	Jackson'sOxfordJournal	1	1803	8	13	Jackson'sOxfordJournal	4
230	349	349	1804	6	30	Jackson'sOxfordJournal	1	1803	8	25	TheDerbyMercury	1
315	443	437	1804	6	30	Jackson'sOxfordJournal	1	1803	8	27	Jackson'sOxfordJournal	3
211	347	352	1804	6	30	Jackson'sOxfordJournal	1	1803	9	3	Jackson'sOxfordJournal	1
305	479	471	1804	6	30	Jackson'sOxfordJournal	1	1803	9	10	Jackson'sOxfordJournal	1
278	427	443	1804	6	30	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	4
265	389	377	1804	6	30	Jackson'sOxfordJournal	1	1803	9	29	TheDerbyMercury	1
211	318	317	1804	6	30	Jackson'sOxfordJournal	1	1803	10	22	Jackson'sOxfordJournal	3
341	469	479	1804	6	30	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	2
303	369	375	1804	6	30	Jackson'sOxfordJournal	2	1803	1	8	Jackson'sOxfordJournal	1
265	365	370	1804	6	30	Jackson'sOxfordJournal	2	1803	2	19	Jackson'sOxfordJournal	1
240	344	343	1804	6	30	Jackson'sOxfordJournal	2	1803	3	19	Jackson'sOxfordJournal	2
307	438	429	1804	6	30	Jackson'sOxfordJournal	2	1803	3	26	Jackson'sOxfordJournal	2
362	450	446	1804	6	30	Jackson'sOxfordJournal	2	1803	4	9	Jackson'sOxfordJournal	1
378	481	474	1804	6	30	Jackson'sOxfordJournal	2	1803	4	16	Jackson'sOxfordJournal	1
210	297	293	1804	6	30	Jackson'sOxfordJournal	2	1803	5	7	Jackson'sOxfordJournal	1
201	251	247	1804	6	30	Jackson'sOxfordJournal	2	1803	5	7	Jackson'sOxfordJournal	2
237	333	328	1804	6	30	Jackson'sOxfordJournal	2	1803	5	14	Jackson'sOxfordJournal	3
267	414	406	1804	6	30	Jackson'sOxfordJournal	2	1803	5	21	Jackson'sOxfordJournal	1
303	410	403	1804	6	30	Jackson'sOxfordJournal	2	1803	5	28	Jackson'sOxfordJournal	2
201	300	297	1804	6	30	Jackson'sOxfordJournal	2	1803	6	25	Jackson'sOxfordJournal	3
344	446	447	1804	6	30	Jackson'sOxfordJournal	2	1803	6	25	Jackson'sOxfordJournal	4
236	340	337	1804	6	30	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	1
250	317	328	1804	6	30	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	2
378	510	506	1804	6	30	Jackson'sOxfordJournal	2	1803	7	2	Jackson'sOxfordJournal	3
374	516	518	1804	6	30	Jackson'sOxfordJournal	2	1803	7	9	Jackson'sOxfordJournal	1
230	329	323	1804	6	30	Jackson'sOxfordJournal	2	1803	7	9	Jackson'sOxfordJournal	4
208	270	259	1804	6	30	Jackson'sOxfordJournal	2	1803	7	16	Jackson'sOxfordJournal	3
263	379	395	1804	6	30	Jackson'sOxfordJournal	2	1803	7	16	Jackson'sOxfordJournal	4
268	401	397	1804	6	30	Jackson'sOxfordJournal	2	1803	7	23	Jackson'sOxfordJournal	4
378	508	513	1804	6	30	Jackson'sOxfordJournal	2	1803	7	30	Jackson'sOxfordJournal	4
251	326	315	1804	6	30	Jackson'sOxfordJournal	2	1803	8	13	Jackson'sOxfordJournal	4
201	318	318	1804	6	30	Jackson'sOxfordJournal	2	1803	8	25	TheDerbyMercury	1
448	598	598	1804	6	30	Jackson'sOxfordJournal	2	1803	10	1	Jackson'sOxfordJournal	1
223	327	320	1804	6	30	Jackson'sOxfordJournal	2	1803	10	22	Jackson'sOxfordJournal	3
262	382	384	1804	6	30	Jackson'sOxfordJournal	2	1803	12	24	Jackson'sOxfordJournal	2
300	361	362	1804	6	30	Jackson'sOxfordJournal	2	1803	12	31	Jackson'sOxfordJournal	1
906	1117	1126	1804	6	30	Jackson'sOxfordJournal	3	1803	7	2	Jackson'sOxfordJournal	3
353	549	564	1804	6	30	Jackson'sOxfordJournal	3	1803	7	9	Jackson'sOxfordJournal	1
546	732	735	1804	6	30	Jackson'sOxfordJournal	3	1803	7	16	Jackson'sOxfordJournal	1
905	1132	1132	1804	6	30	Jackson'sOxfordJournal	3	1803	7	23	Jackson'sOxfordJournal	3
326	478	463	1804	6	30	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	1
488	670	670	1804	6	30	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	4
313	465	434	1804	6	30	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	4
313	513	493	1804	6	30	Jackson'sOxfordJournal	4	1803	9	24	Jackson'sOxfordJournal	1
255	368	352	1804	6	30	Jackson'sOxfordJournal	4	1803	9	29	TheDerbyMercury	1
410	576	581	1804	6	30	Jackson'sOxfordJournal	4	1803	10	1	Jackson'sOxfordJournal	2
203	315	317	1804	6	30	Jackson'sOxfordJournal	4	1803	12	22	TheDerbyMercury	1
442	700	686	1804	6	30	Jackson'sOxfordJournal	4	1803	12	24	Jackson'sOxfordJournal	1
258	428	424	1804	6	30	Jackson'sOxfordJournal	4	1803	12	24	TheIpswichJournal	4
221	334	339	1804	6	30	Jackson'sOxfordJournal	4	1803	12	29	TheDerbyMercury	1
348	491	485	1804	6	30	Jackson'sOxfordJournal	4	1803	12	29	Trewman'sExeterFlyingPost	2
603	861	842	1804	6	30	Jackson'sOxfordJournal	4	1803	12	31	Jackson'sOxfordJournal	1
224	314	317	1804	6	30	TheIpswichJournal	3	1803	12	31	Jackson'sOxfordJournal	1
234	362	352	1804	7	2	HampshireTelegraphandSussexChronicleetc	1	1803	3	21	HampshireTelegraph&PortsmouthGazette	1
207	313	318	1804	7	2	HampshireTelegraphandSussexChronicleetc	1	1803	9	26	HampshireTelegraphandSussexChronicleetc	1
218	328	324	1804	7	2	HampshireTelegraphandSussexChronicleetc	1	1803	12	26	HampshireTelegraphandSussexChronicleetc	4
201	281	277	1804	7	2	HampshireTelegraphandSussexChronicleetc	1	1803	12	31	Jackson'sOxfordJournal	1
206	333	336	1804	7	2	HampshireTelegraphandSussexChronicleetc	4	1803	10	17	HampshireTelegraphandSussexChronicleetc	4
238	379	405	1804	7	3	TheHullPacket	1	1803	10	4	TheHullPacket	1
260	441	434	1804	7	3	TheMorningChronicle	1	1803	7	13	TheMorningChronicle	1
208	331	319	1804	7	4	TheAberdeenJournal	1	1803	11	30	TheAberdeenJournal	1
212	326	317	1804	7	4	TheAberdeenJournal	1	1803	12	7	TheAberdeenJournal	1
216	324	321	1804	7	4	TheAberdeenJournal	1	1803	12	31	Jackson'sOxfordJournal	1
324	552	549	1804	7	5	TheDerbyMercury	2	1803	10	13	TheDerbyMercury	2
303	518	524	1804	7	5	TheDerbyMercury	2	1803	11	3	TheDerbyMercury	1
244	382	405	1804	7	5	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
209	351	347	1804	7	5	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
203	332	330	1804	7	5	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
405	663	662	1804	7	5	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	4
214	355	356	1804	7	5	TheDerbyMercury	4	1803	9	8	TheDerbyMercury	4
221	353	371	1804	7	5	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
257	418	423	1804	7	5	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
221	353	359	1804	7	5	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
207	332	341	1804	7	5	TheDerbyMercury	4	1803	12	15	TheDerbyMercury	2
267	456	451	1804	7	5	TheDerbyMercury	4	1803	12	22	TheDerbyMercury	4
290	475	457	1804	7	7	Cobbett'sWeeklyPoliticalRegister	8	1803	6	29	TheMorningChronicle	1
225	336	329	1804	7	7	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
439	641	636	1804	7	7	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
212	320	309	1804	7	7	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
340	510	498	1804	7	7	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
281	451	443	1804	7	7	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	1
250	355	344	1804	7	7	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	4
210	312	298	1804	7	7	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	1
240	360	347	1804	7	7	Jackson'sOxfordJournal	1	1803	4	2	Jackson'sOxfordJournal	2
356	549	525	1804	7	7	Jackson'sOxfordJournal	1	1803	4	9	Jackson'sOxfordJournal	1
437	653	628	1804	7	7	Jackson'sOxfordJournal	1	1803	4	16	Jackson'sOxfordJournal	1
337	531	513	1804	7	7	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	1
376	580	571	1804	7	7	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	1
210	319	302	1804	7	7	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	3
313	492	466	1804	7	7	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
277	411	386	1804	7	7	Jackson'sOxfordJournal	1	1803	5	28	Jackson'sOxfordJournal	2
217	329	309	1804	7	7	Jackson'sOxfordJournal	1	1803	6	4	Jackson'sOxfordJournal	3
278	385	377	1804	7	7	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	2
250	359	348	1804	7	7	Jackson'sOxfordJournal	1	1803	6	25	Jackson'sOxfordJournal	4
396	616	591	1804	7	7	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	1
204	314	300	1804	7	7	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	2
555	869	832	1804	7	7	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
525	847	821	1804	7	7	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	1
328	484	466	1804	7	7	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	4
346	606	574	1804	7	7	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	1
208	330	337	1804	7	7	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	4
468	751	725	1804	7	7	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	3
313	499	478	1804	7	7	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	4
341	523	516	1804	7	7	Jackson'sOxfordJournal	1	1803	7	30	Jackson'sOxfordJournal	4
261	383	370	1804	7	7	Jackson'sOxfordJournal	1	1803	8	6	Jackson'sOxfordJournal	4
257	387	371	1804	7	7	Jackson'sOxfordJournal	1	1803	8	13	Jackson'sOxfordJournal	4
207	353	340	1804	7	7	Jackson'sOxfordJournal	1	1803	9	17	Jackson'sOxfordJournal	1
207	325	316	1804	7	7	Jackson'sOxfordJournal	1	1803	9	24	Jackson'sOxfordJournal	4
429	640	628	1804	7	7	Jackson'sOxfordJournal	1	1803	10	1	Jackson'sOxfordJournal	1
214	343	333	1804	7	7	Jackson'sOxfordJournal	1	1803	10	29	Jackson'sOxfordJournal	1
284	463	450	1804	7	7	Jackson'sOxfordJournal	1	1803	12	24	Jackson'sOxfordJournal	2
276	416	392	1804	7	7	Jackson'sOxfordJournal	1	1803	12	31	Jackson'sOxfordJournal	1
316	426	427	1804	7	7	Jackson'sOxfordJournal	2	1803	8	27	Jackson'sOxfordJournal	3
257	344	355	1804	7	7	Jackson'sOxfordJournal	2	1803	9	3	Jackson'sOxfordJournal	3
252	331	322	1804	7	7	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	1
234	387	366	1804	7	7	Jackson'sOxfordJournal	4	1803	4	9	TheNewcastleCourantetc	3
261	439	429	1804	7	7	Jackson'sOxfordJournal	4	1803	5	21	TheNewcastleCourantetc	3
349	470	500	1804	7	7	Jackson'sOxfordJournal	4	1803	10	1	Jackson'sOxfordJournal	2
210	307	312	1804	7	7	Jackson'sOxfordJournal	4	1803	10	4	TheHullPacket	1
222	274	271	1804	7	7	Jackson'sOxfordJournal	4	1803	12	17	Jackson'sOxfordJournal	3
313	451	447	1804	7	7	Jackson'sOxfordJournal	4	1803	12	24	Jackson'sOxfordJournal	1
220	350	333	1804	7	7	Jackson'sOxfordJournal	4	1803	12	24	TheIpswichJournal	4
229	366	355	1804	7	7	Jackson'sOxfordJournal	4	1803	12	24	TheNewcastleCourantetc	3
247	410	399	1804	7	11	TheAberdeenJournal	3	1803	11	2	TheAberdeenJournal	3
308	545	531	1804	7	12	TheDerbyMercury	1	1803	10	13	TheDerbyMercury	2
314	548	541	1804	7	12	TheDerbyMercury	1	1803	11	3	TheDerbyMercury	1
272	434	422	1804	7	12	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
311	524	516	1804	7	12	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	2
280	447	444	1804	7	12	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	2
273	447	454	1804	7	12	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
210	334	317	1804	7	12	TheDerbyMercury	4	1803	2	24	TheDerbyMercury	4
212	374	380	1804	7	12	TheDerbyMercury	4	1803	3	24	TheDerbyMercury	4
392	606	623	1804	7	12	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
227	378	406	1804	7	12	TheDerbyMercury	4	1803	4	14	TheDerbyMercury	4
292	471	481	1804	7	12	TheDerbyMercury	4	1803	4	21	TheDerbyMercury	4
327	523	523	1804	7	12	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
270	476	485	1804	7	12	TheDerbyMercury	4	1803	5	19	TheDerbyMercury	4
224	363	351	1804	7	12	TheDerbyMercury	4	1803	5	26	TheDerbyMercury	4
343	547	547	1804	7	12	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
277	457	459	1804	7	12	TheDerbyMercury	4	1803	6	23	TheDerbyMercury	4
294	471	465	1804	7	12	TheDerbyMercury	4	1803	6	30	TheDerbyMercury	4
201	358	353	1804	7	12	TheDerbyMercury	4	1803	7	7	TheDerbyMercury	4
248	416	422	1804	7	12	TheDerbyMercury	4	1803	7	14	TheDerbyMercury	4
279	469	462	1804	7	12	TheDerbyMercury	4	1803	7	28	TheDerbyMercury	4
263	426	429	1804	7	12	TheDerbyMercury	4	1803	8	11	TheDerbyMercury	4
268	405	394	1804	7	12	TheDerbyMercury	4	1803	8	18	TheDerbyMercury	4
282	441	454	1804	7	12	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	2
328	566	533	1804	7	12	TheDerbyMercury	4	1803	9	1	TheDerbyMercury	4
463	756	736	1804	7	12	TheDerbyMercury	4	1803	9	8	TheDerbyMercury	4
295	512	520	1804	7	12	TheDerbyMercury	4	1803	9	15	TheDerbyMercury	4
300	457	454	1804	7	12	TheDerbyMercury	4	1803	9	29	TheDerbyMercury	4
335	543	537	1804	7	12	TheDerbyMercury	4	1803	10	6	TheDerbyMercury	2
428	701	686	1804	7	12	TheDerbyMercury	4	1803	10	13	TheDerbyMercury	4
422	653	679	1804	7	12	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
324	522	524	1804	7	12	TheDerbyMercury	4	1803	10	27	TheDerbyMercury	4
445	683	648	1804	7	12	TheDerbyMercury	4	1803	11	3	TheDerbyMercury	4
553	852	831	1804	7	12	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
324	511	513	1804	7	12	TheDerbyMercury	4	1803	11	24	TheDerbyMercury	4
410	651	667	1804	7	12	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
335	531	540	1804	7	12	TheDerbyMercury	4	1803	12	8	TheDerbyMercury	4
346	559	560	1804	7	12	TheDerbyMercury	4	1803	12	15	TheDerbyMercury	2
333	548	552	1804	7	12	TheDerbyMercury	4	1803	12	22	TheDerbyMercury	4
598	839	803	1804	7	14	Jackson'sOxfordJournal	1	1803	7	2	Jackson'sOxfordJournal	3
306	523	506	1804	7	14	Jackson'sOxfordJournal	1	1803	7	9	Jackson'sOxfordJournal	1
476	703	676	1804	7	14	Jackson'sOxfordJournal	1	1803	7	16	Jackson'sOxfordJournal	1
610	841	800	1804	7	14	Jackson'sOxfordJournal	1	1803	7	23	Jackson'sOxfordJournal	3
230	352	332	1804	7	14	Jackson'sOxfordJournal	1	1803	8	27	Jackson'sOxfordJournal	2
222	359	344	1804	7	14	Jackson'sOxfordJournal	3	1803	3	19	Jackson'sOxfordJournal	2
221	328	319	1804	7	14	Jackson'sOxfordJournal	3	1803	5	7	Jackson'sOxfordJournal	3
204	311	311	1804	7	14	Jackson'sOxfordJournal	3	1803	5	14	Jackson'sOxfordJournal	3
286	418	404	1804	7	14	Jackson'sOxfordJournal	3	1803	6	4	Jackson'sOxfordJournal	3
245	355	345	1804	7	14	Jackson'sOxfordJournal	3	1803	7	23	Jackson'sOxfordJournal	3
235	364	359	1804	7	14	Jackson'sOxfordJournal	3	1803	8	20	Jackson'sOxfordJournal	2
452	649	635	1804	7	14	Jackson'sOxfordJournal	3	1803	8	27	Jackson'sOxfordJournal	3
242	371	376	1804	7	14	Jackson'sOxfordJournal	3	1803	9	3	Jackson'sOxfordJournal	3
219	315	321	1804	7	14	Jackson'sOxfordJournal	3	1803	10	22	Jackson'sOxfordJournal	3
202	300	290	1804	7	14	Jackson'sOxfordJournal	4	1803	1	15	Jackson'sOxfordJournal	1
286	414	396	1804	7	14	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
419	643	615	1804	7	14	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	1
385	607	597	1804	7	14	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	1
203	291	276	1804	7	14	Jackson'sOxfordJournal	4	1803	3	5	Jackson'sOxfordJournal	1
229	358	334	1804	7	14	Jackson'sOxfordJournal	4	1803	3	19	Jackson'sOxfordJournal	2
275	420	400	1804	7	14	Jackson'sOxfordJournal	4	1803	3	26	Jackson'sOxfordJournal	1
260	397	377	1804	7	14	Jackson'sOxfordJournal	4	1803	5	7	Jackson'sOxfordJournal	1
226	338	335	1804	7	14	Jackson'sOxfordJournal	4	1803	5	14	Jackson'sOxfordJournal	3
364	595	565	1804	7	14	Jackson'sOxfordJournal	4	1803	5	21	Jackson'sOxfordJournal	1
259	391	366	1804	7	14	Jackson'sOxfordJournal	4	1803	5	28	Jackson'sOxfordJournal	2
220	359	356	1804	7	14	Jackson'sOxfordJournal	4	1803	6	4	Jackson'sOxfordJournal	1
251	377	353	1804	7	14	Jackson'sOxfordJournal	4	1803	6	4	Jackson'sOxfordJournal	3
405	609	571	1804	7	14	Jackson'sOxfordJournal	4	1803	6	25	Jackson'sOxfordJournal	4
424	679	648	1804	7	14	Jackson'sOxfordJournal	4	1803	7	2	Jackson'sOxfordJournal	1
312	503	476	1804	7	14	Jackson'sOxfordJournal	4	1803	7	9	Jackson'sOxfordJournal	4
273	446	441	1804	7	14	Jackson'sOxfordJournal	4	1803	7	16	Jackson'sOxfordJournal	4
343	551	527	1804	7	14	Jackson'sOxfordJournal	4	1803	7	23	Jackson'sOxfordJournal	4
473	726	713	1804	7	14	Jackson'sOxfordJournal	4	1803	7	30	Jackson'sOxfordJournal	4
368	543	519	1804	7	14	Jackson'sOxfordJournal	4	1803	8	13	Jackson'sOxfordJournal	4
208	329	315	1804	7	14	Jackson'sOxfordJournal	4	1803	8	20	Jackson'sOxfordJournal	1
229	379	350	1804	7	14	Jackson'sOxfordJournal	4	1803	9	10	Jackson'sOxfordJournal	1
233	379	363	1804	7	14	Jackson'sOxfordJournal	4	1803	9	10	Jackson'sOxfordJournal	4
219	350	334	1804	7	14	Jackson'sOxfordJournal	4	1803	9	24	Jackson'sOxfordJournal	4
201	308	298	1804	7	14	Jackson'sOxfordJournal	4	1803	10	29	Jackson'sOxfordJournal	3
211	341	327	1804	7	14	Jackson'sOxfordJournal	4	1803	11	19	Jackson'sOxfordJournal	1
257	413	399	1804	7	14	Jackson'sOxfordJournal	4	1803	12	17	Jackson'sOxfordJournal	1
315	486	488	1804	7	14	Jackson'sOxfordJournal	4	1803	12	24	Jackson'sOxfordJournal	2
276	490	481	1804	7	19	TheDerbyMercury	2	1803	10	13	TheDerbyMercury	2
282	490	496	1804	7	19	TheDerbyMercury	2	1803	11	3	TheDerbyMercury	1
262	424	418	1804	7	19	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
241	393	390	1804	7	19	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	2
203	335	345	1804	7	19	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	2
280	478	468	1804	7	19	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
312	490	503	1804	7	19	TheDerbyMercury	4	1803	4	7	TheDerbyMercury	4
205	343	359	1804	7	19	TheDerbyMercury	4	1803	4	14	TheDerbyMercury	4
260	424	426	1804	7	19	TheDerbyMercury	4	1803	4	21	TheDerbyMercury	4
300	476	480	1804	7	19	TheDerbyMercury	4	1803	5	5	TheDerbyMercury	4
207	345	350	1804	7	19	TheDerbyMercury	4	1803	5	19	TheDerbyMercury	4
300	505	494	1804	7	19	TheDerbyMercury	4	1803	6	16	TheDerbyMercury	4
213	350	361	1804	7	19	TheDerbyMercury	4	1803	6	23	TheDerbyMercury	4
217	358	366	1804	7	19	TheDerbyMercury	4	1803	7	28	TheDerbyMercury	4
203	330	341	1804	7	19	TheDerbyMercury	4	1803	8	11	TheDerbyMercury	4
218	336	333	1804	7	19	TheDerbyMercury	4	1803	8	18	TheDerbyMercury	4
235	386	396	1804	7	19	TheDerbyMercury	4	1803	8	25	TheDerbyMercury	2
508	797	789	1804	7	19	TheDerbyMercury	4	1803	9	8	TheDerbyMercury	4
256	452	466	1804	7	19	TheDerbyMercury	4	1803	9	15	TheDerbyMercury	4
204	335	338	1804	7	19	TheDerbyMercury	4	1803	9	29	TheDerbyMercury	4
279	433	449	1804	7	19	TheDerbyMercury	4	1803	10	6	TheDerbyMercury	2
320	509	498	1804	7	19	TheDerbyMercury	4	1803	10	13	TheDerbyMercury	4
324	522	543	1804	7	19	TheDerbyMercury	4	1803	10	20	TheDerbyMercury	4
233	376	366	1804	7	19	TheDerbyMercury	4	1803	10	27	TheDerbyMercury	4
254	400	403	1804	7	19	TheDerbyMercury	4	1803	11	3	TheDerbyMercury	4
669	1039	1041	1804	7	19	TheDerbyMercury	4	1803	11	10	TheDerbyMercury	4
261	447	450	1804	7	19	TheDerbyMercury	4	1803	11	24	TheDerbyMercury	4
284	434	434	1804	7	19	TheDerbyMercury	4	1803	12	1	TheDerbyMercury	4
323	542	550	1804	7	19	TheDerbyMercury	4	1803	12	8	TheDerbyMercury	4
293	467	474	1804	7	19	TheDerbyMercury	4	1803	12	15	TheDerbyMercury	2
278	452	472	1804	7	19	TheDerbyMercury	4	1803	12	22	TheDerbyMercury	4
271	397	377	1804	7	21	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
210	343	343	1804	7	21	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	1
258	384	358	1804	7	21	Jackson'sOxfordJournal	1	1803	3	19	Jackson'sOxfordJournal	2
262	380	354	1804	7	21	Jackson'sOxfordJournal	1	1803	3	26	Jackson'sOxfordJournal	1
216	319	307	1804	7	21	Jackson'sOxfordJournal	1	1803	4	30	Jackson'sOxfordJournal	3
263	399	384	1804	7	21	Jackson'sOxfordJournal	1	1803	5	7	Jackson'sOxfordJournal	1
263	382	374	1804	7	21	Jackson'sOxfordJournal	1	1803	5	14	Jackson'sOxfordJournal	3
223	335	315	1804	7	21	Jackson'sOxfordJournal	1	1803	5	21	Jackson'sOxfordJournal	1
301	444	424	1804	7	21	Jackson'sOxfordJournal	1	1803	5	28	Jackson'sOxfordJournal	2
