Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
252	355	349	1817	09	20	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
345	520	507	1817	09	20	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
293	430	437	1817	09	20	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
281	417	408	1817	09	20	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
309	452	446	1817	09	20	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
209	356	340	1817	09	20	TheLeedsMercury	0004	1816	05	18	TheLeedsMercury	0004
245	345	348	1817	09	20	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
217	334	330	1817	09	20	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
218	350	342	1817	09	20	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
210	294	303	1817	09	20	TheLeedsMercury	0004	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
317	482	487	1817	09	20	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
248	373	379	1817	09	20	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
221	296	298	1817	09	20	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
361	534	537	1817	09	20	TheLeedsMercury	0004	1816	08	31	TheLeedsMercury	0004
242	361	363	1817	09	20	TheLeedsMercury	0004	1816	09	14	Jackson'sOxfordJournal	0004
228	327	339	1817	09	20	TheLeedsMercury	0004	1816	09	21	TheLeedsMercury	0004
217	308	320	1817	09	20	TheLeedsMercury	0004	1816	09	27	LiverpoolMercuryetc	0008
212	313	311	1817	09	20	TheLeedsMercury	0004	1816	10	25	LiverpoolMercuryetc	0005
265	339	327	1817	09	20	TheLeedsMercury	0004	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
265	392	384	1817	09	20	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0004
271	388	384	1817	09	20	TheLeedsMercury	0004	1816	12	27	LiverpoolMercuryetc	0005
234	305	304	1817	09	20	TheMorningChronicle	0001	1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
246	315	332	1817	09	20	TheMorningChronicle	0001	1816	09	21	Jackson'sOxfordJournal	0004
252	330	334	1817	09	20	TheMorningChronicle	0001	1816	09	28	Jackson'sOxfordJournal	0004
259	350	343	1817	09	20	TheMorningChronicle	0001	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
248	368	369	1817	09	25	CaledonianMercury	0001	1816	07	18	CaledonianMercury	0001
234	366	382	1817	09	25	CaledonianMercury	0004	1816	08	08	CaledonianMercury	0004
225	340	347	1817	09	25	CaledonianMercury	0004	1816	08	15	CaledonianMercury	0004
260	385	380	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
204	274	272	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
330	497	493	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
213	292	293	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	23	Jackson'sOxfordJournal	0001
377	521	516	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
594	797	794	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
376	535	547	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
592	813	818	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
384	576	579	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
253	364	367	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	05	Jackson'sOxfordJournal	0004
296	403	386	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
506	678	687	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
643	899	879	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
227	300	295	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	05	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	265	267	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
212	274	281	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	08	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	277	278	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
322	417	390	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
263	327	324	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	21	Jackson'sOxfordJournal	0004
490	685	676	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
300	389	370	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	28	Jackson'sOxfordJournal	0004
278	348	324	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
284	443	432	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	05	Jackson'sOxfordJournal	0004
230	285	284	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
322	400	399	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
222	288	289	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
204	262	264	1817	09	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
306	391	390	1817	09	27	Jackson'sOxfordJournal	0002	1816	03	30	Jackson'sOxfordJournal	0004
278	411	409	1817	09	27	Jackson'sOxfordJournal	0002	1816	09	14	Jackson'sOxfordJournal	0002
368	518	529	1817	09	27	Jackson'sOxfordJournal	0002	1816	09	21	Jackson'sOxfordJournal	0002
206	330	316	1817	09	27	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
213	373	372	1817	09	27	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
245	420	414	1817	09	27	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
229	387	383	1817	09	27	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
203	291	291	1817	09	27	Jackson'sOxfordJournal	0004	1816	06	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
213	260	265	1817	09	27	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0001
402	633	625	1817	09	27	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
236	305	305	1817	09	27	Jackson'sOxfordJournal	0004	1816	06	28	LiverpoolMercuryetc	0005
318	481	488	1817	09	27	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
239	398	389	1817	09	27	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
246	413	418	1817	09	27	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
225	368	355	1817	09	27	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
205	339	346	1817	09	27	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
253	409	393	1817	09	27	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
217	365	348	1817	09	27	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
287	487	483	1817	09	27	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
403	528	533	1817	09	27	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0002
276	432	442	1817	09	27	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
429	681	676	1817	09	27	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
240	382	396	1817	09	27	Jackson'sOxfordJournal	0004	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
363	586	588	1817	09	27	Jackson'sOxfordJournal	0004	1816	10	05	Jackson'sOxfordJournal	0004
217	376	362	1817	09	27	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
227	307	301	1817	09	27	TheMorningChronicle	0001	1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
260	345	367	1817	09	27	TheMorningChronicle	0001	1816	09	21	Jackson'sOxfordJournal	0004
206	292	300	1817	09	27	TheMorningChronicle	0001	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
254	351	354	1817	09	27	TheMorningChronicle	0001	1816	09	28	Jackson'sOxfordJournal	0004
246	331	323	1817	09	27	TheMorningChronicle	0001	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
208	327	325	1817	09	30	TheMorningChronicle	0004	1816	11	21	TheMorningChronicle	0004
202	297	294	1817	10	02	CaledonianMercury	0004	1816	08	15	CaledonianMercury	0004
260	395	385	1817	10	02	TheMorningChronicle	0001	1816	04	05	TheMorningChronicle	0001
209	317	298	1817	10	02	TheMorningChronicle	0001	1816	10	03	TheMorningChronicle	0001
219	324	327	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
278	350	352	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
280	421	426	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
236	383	381	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	03	28	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
292	386	390	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	04	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
331	464	469	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
201	327	330	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
367	575	594	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
222	300	310	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
219	316	317	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
284	369	372	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
285	443	443	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
280	387	392	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
270	422	432	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	05	Jackson'sOxfordJournal	0004
368	504	537	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
734	1103	1108	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	12	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
255	351	355	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
252	324	340	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	21	Jackson'sOxfordJournal	0004
357	526	533	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
255	344	349	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	09	28	Jackson'sOxfordJournal	0004
246	324	324	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
233	348	342	1817	10	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	12	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
222	344	336	1817	10	04	Jackson'sOxfordJournal	0003	1816	07	06	Jackson'sOxfordJournal	0003
274	418	418	1817	10	04	Jackson'sOxfordJournal	0003	1816	10	05	Jackson'sOxfordJournal	0003
201	329	334	1817	10	04	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
250	388	371	1817	10	04	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
245	380	375	1817	10	04	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
243	396	386	1817	10	04	Jackson'sOxfordJournal	0004	1816	02	17	Jackson'sOxfordJournal	0004
264	412	400	1817	10	04	Jackson'sOxfordJournal	0004	1816	02	24	Jackson'sOxfordJournal	0004
309	492	477	1817	10	04	Jackson'sOxfordJournal	0004	1816	03	09	Jackson'sOxfordJournal	0004
279	451	446	1817	10	04	Jackson'sOxfordJournal	0004	1816	03	16	Jackson'sOxfordJournal	0004
300	479	484	1817	10	04	Jackson'sOxfordJournal	0004	1816	03	23	Jackson'sOxfordJournal	0004
340	528	525	1817	10	04	Jackson'sOxfordJournal	0004	1816	03	30	Jackson'sOxfordJournal	0004
263	429	426	1817	10	04	Jackson'sOxfordJournal	0004	1816	04	06	Jackson'sOxfordJournal	0004
332	519	523	1817	10	04	Jackson'sOxfordJournal	0004	1816	04	13	Jackson'sOxfordJournal	0004
249	396	395	1817	10	04	Jackson'sOxfordJournal	0004	1816	04	20	Jackson'sOxfordJournal	0004
238	400	398	1817	10	04	Jackson'sOxfordJournal	0004	1816	04	27	Jackson'sOxfordJournal	0004
213	337	329	1817	10	04	Jackson'sOxfordJournal	0004	1816	05	11	Jackson'sOxfordJournal	0004
272	453	456	1817	10	04	Jackson'sOxfordJournal	0004	1816	05	25	Jackson'sOxfordJournal	0004
219	356	344	1817	10	04	Jackson'sOxfordJournal	0004	1816	06	01	Jackson'sOxfordJournal	0004
325	523	528	1817	10	04	Jackson'sOxfordJournal	0004	1816	06	15	Jackson'sOxfordJournal	0004
543	771	770	1817	10	04	Jackson'sOxfordJournal	0004	1816	06	22	Jackson'sOxfordJournal	0004
495	709	700	1817	10	04	Jackson'sOxfordJournal	0004	1816	06	29	Jackson'sOxfordJournal	0004
234	378	375	1817	10	04	Jackson'sOxfordJournal	0004	1816	07	06	Jackson'sOxfordJournal	0004
316	492	481	1817	10	04	Jackson'sOxfordJournal	0004	1816	07	13	Jackson'sOxfordJournal	0004
359	571	584	1817	10	04	Jackson'sOxfordJournal	0004	1816	07	20	Jackson'sOxfordJournal	0004
300	474	481	1817	10	04	Jackson'sOxfordJournal	0004	1816	07	27	Jackson'sOxfordJournal	0004
268	436	430	1817	10	04	Jackson'sOxfordJournal	0004	1816	08	03	Jackson'sOxfordJournal	0004
237	387	380	1817	10	04	Jackson'sOxfordJournal	0004	1816	08	10	Jackson'sOxfordJournal	0004
391	599	586	1817	10	04	Jackson'sOxfordJournal	0004	1816	08	17	Jackson'sOxfordJournal	0004
409	634	627	1817	10	04	Jackson'sOxfordJournal	0004	1816	08	24	Jackson'sOxfordJournal	0004
405	650	637	1817	10	04	Jackson'sOxfordJournal	0004	1816	08	31	Jackson'sOxfordJournal	0004
405	645	644	1817	10	04	Jackson'sOxfordJournal	0004	1816	09	07	Jackson'sOxfordJournal	0004
273	454	442	1817	10	04	Jackson'sOxfordJournal	0004	1816	09	14	Jackson'sOxfordJournal	0004
261	388	391	1817	10	04	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0001
218	355	351	1817	10	04	Jackson'sOxfordJournal	0004	1816	09	21	Jackson'sOxfordJournal	0004
457	668	665	1817	10	04	Jackson'sOxfordJournal	0004	1816	09	28	Jackson'sOxfordJournal	0004
281	410	412	1817	10	04	Jackson'sOxfordJournal	0004	1816	10	05	Jackson'sOxfordJournal	0004
339	544	545	1817	10	04	Jackson'sOxfordJournal	0004	1816	10	19	Jackson'sOxfordJournal	0004
221	373	370	1817	10	04	Jackson'sOxfordJournal	0004	1816	11	30	Jackson'sOxfordJournal	0004
215	327	322	1817	10	04	Jackson'sOxfordJournal	0004	1816	12	14	Jackson'sOxfordJournal	0002
263	385	383	1817	10	04	TheLeedsMercury	0001	1816	01	06	TheLeedsMercury	0004
259	413	395	1817	10	04	TheLeedsMercury	0001	1816	06	29	TheLeedsMercury	0001
205	337	329	1817	10	04	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
326	520	509	1817	10	04	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
263	417	404	1817	10	04	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
250	401	392	1817	10	04	TheLeedsMercury	0004	1816	02	17	TheLeedsMercury	0004
270	422	411	1817	10	04	TheLeedsMercury	0004	1816	02	24	TheLeedsMercury	0004
343	543	527	1817	10	04	TheLeedsMercury	0004	1816	03	02	TheLeedsMercury	0004
297	478	466	1817	10	04	TheLeedsMercury	0004	1816	03	23	TheLeedsMercury	0004
211	352	351	1817	10	04	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0001
444	725	696	1817	10	04	TheLeedsMercury	0004	1816	03	30	TheLeedsMercury	0004
294	491	465	1817	10	04	TheLeedsMercury	0004	1816	04	27	TheLeedsMercury	0004
299	498	486	1817	10	04	TheLeedsMercury	0004	1816	05	24	LiverpoolMercuryetc	0001
217	362	356	1817	10	04	TheLeedsMercury	0004	1816	05	25	TheLeedsMercury	0004
235	345	334	1817	10	04	TheLeedsMercury	0004	1816	05	31	LiverpoolMercuryetc	0007
296	502	494	1817	10	04	TheLeedsMercury	0004	1816	06	29	TheLeedsMercury	0004
202	340	330	1817	10	04	TheLeedsMercury	0004	1816	07	05	LiverpoolMercuryetc	0001
204	331	329	1817	10	04	TheLeedsMercury	0004	1816	07	12	LiverpoolMercuryetc	0005
227	361	351	1817	10	04	TheLeedsMercury	0004	1816	07	20	TheLeedsMercury	0004
203	298	291	1817	10	04	TheLeedsMercury	0004	1816	08	16	LiverpoolMercuryetc	0005
279	462	460	1817	10	04	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0001
291	465	458	1817	10	04	TheLeedsMercury	0004	1816	08	17	TheLeedsMercury	0004
205	314	307	1817	10	04	TheLeedsMercury	0004	1816	08	30	LiverpoolMercuryetc	0005
351	555	545	1817	10	04	TheLeedsMercury	0004	1816	08	31	TheLeedsMercury	0004
201	330	320	1817	10	04	TheLeedsMercury	0004	1816	09	14	Jackson'sOxfordJournal	0004
202	316	314	1817	10	04	TheLeedsMercury	0004	1816	09	27	LiverpoolMercuryetc	0008
283	436	418	1817	10	04	TheLeedsMercury	0004	1816	11	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
271	445	425	1817	10	04	TheLeedsMercury	0004	1816	11	16	TheLeedsMercury	0004
339	566	543	1817	10	04	TheLeedsMercury	0004	1816	12	21	TheLeedsMercury	0004
329	534	514	1817	10	04	TheLeedsMercury	0004	1816	12	27	LiverpoolMercuryetc	0005
323	550	545	1817	10	04	TheLeedsMercury	0004	1816	12	28	TheLeedsMercury	0004
261	388	399	1817	10	04	TheMorningChronicle	0001	1816	04	05	TheMorningChronicle	0001
207	304	300	1817	10	04	TheMorningChronicle	0001	1816	06	27	TheMorningChronicle	0001
229	351	348	1817	10	04	TheMorningChronicle	0004	1816	07	27	TheMorningChronicle	0004
212	328	328	1817	10	04	TheMorningChronicle	0004	1816	11	21	TheMorningChronicle	0004
234	371	374	1817	10	04	TheMorningChronicle	0004	1816	12	07	TheMorningChronicle	0004
237	365	376	1817	10	04	TheMorningChronicle	0004	1816	12	19	TheMorningChronicle	0004
273	440	437	1817	10	06	CaledonianMercury	0002	1816	04	22	CaledonianMercury	0004
248	410	424	1817	10	06	CaledonianMercury	0002	1816	05	16	CaledonianMercury	0004
218	364	378	1817	10	07	TheMorningChronicle	0004	1816	07	27	TheMorningChronicle	0004
243	328	325	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
218	322	314	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	04	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
284	369	367	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	06	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
204	247	248	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	07	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
249	361	354	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
261	353	369	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	21	Jackson'sOxfordJournal	0004
205	250	243	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
220	315	321	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
258	377	375	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	09	28	Jackson'sOxfordJournal	0004
425	549	544	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	10	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
221	325	344	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	05	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
235	326	337	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	08	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
205	303	298	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	09	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
226	302	302	1817	10	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	10	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
