Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
539	848	824	1813	05	17	CaledonianMercury	0001	1812	04	27	CaledonianMercury	0001
244	334	331	1813	05	18	TheMorningChronicle	0002	1812	06	19	TheMorningChronicle	0002
203	328	324	1813	05	20	TheDerbyMercury	0001	1812	05	21	TheDerbyMercury	0001
276	442	442	1813	05	20	TheDerbyMercury	0001	1812	05	28	TheDerbyMercury	0001
256	396	391	1813	05	20	TheDerbyMercury	0001	1812	06	04	TheDerbyMercury	0001
257	406	409	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
228	358	366	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
231	361	356	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	320	314	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	04	Jackson'sOxfordJournal	0002
364	510	507	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
325	520	527	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
271	404	407	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
313	451	455	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
415	630	627	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
418	643	649	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
406	604	608	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
270	465	476	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
319	511	503	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
206	294	298	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
308	441	435	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
202	317	305	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	TheDerbyMercury	0003
541	822	813	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
304	486	451	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	28	TheDerbyMercury	0002
294	478	472	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	04	TheDerbyMercury	0002
338	521	504	1813	05	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
288	431	441	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
390	589	582	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
521	778	781	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
202	315	317	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
221	336	330	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
211	335	329	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	08	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	305	309	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
276	418	422	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
200	304	305	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	23	TheIpswichJournal	0001
235	377	376	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
497	773	782	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
219	330	337	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
256	399	409	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
202	305	304	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
326	482	480	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
204	306	303	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
493	769	762	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
264	386	385	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
209	334	336	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
210	313	319	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
429	635	646	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
254	404	411	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
200	318	321	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
253	375	376	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
331	435	431	1813	05	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
233	373	374	1813	05	28	LiverpoolMercuryetc	0005	1812	02	29	TheLeedsMercury	0004
207	328	316	1813	05	28	LiverpoolMercuryetc	0005	1812	03	07	TheLeedsMercury	0004
231	387	391	1813	05	28	LiverpoolMercuryetc	0005	1812	05	02	TheLeedsMercury	0004
334	542	539	1813	05	28	LiverpoolMercuryetc	0005	1812	05	09	TheLeedsMercury	0004
326	526	522	1813	05	28	LiverpoolMercuryetc	0005	1812	05	16	TheLeedsMercury	0004
349	562	541	1813	05	28	LiverpoolMercuryetc	0005	1812	05	30	TheLeedsMercury	0004
323	508	498	1813	05	28	LiverpoolMercuryetc	0005	1812	06	06	TheLeedsMercury	0004
267	392	380	1813	05	28	LiverpoolMercuryetc	0005	1812	06	13	TheLeedsMercury	0004
222	371	367	1813	05	28	LiverpoolMercuryetc	0005	1812	12	26	TheLeedsMercury	0004
243	366	373	1813	05	29	Jackson'sOxfordJournal	0004	1812	07	25	Jackson'sOxfordJournal	0004
420	665	655	1813	05	29	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0004
460	772	763	1813	05	29	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0004
413	662	644	1813	05	29	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
347	566	557	1813	05	29	TheLeedsMercury	0004	1812	06	06	TheLeedsMercury	0004
420	671	660	1813	05	29	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
816	1070	1028	1813	06	01	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	10	05	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
297	491	487	1813	06	01	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	10	09	LiverpoolMercuryetc	0005
214	345	331	1813	06	01	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	10	24	TheLeedsMercury	0001
247	390	377	1813	06	01	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	11	13	LiverpoolMercuryetc	0005
237	362	369	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
201	327	333	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
260	379	386	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
216	358	365	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	06	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
341	475	488	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	07	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
264	380	389	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
241	367	371	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
220	316	337	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
241	365	370	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	05	07	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
295	440	446	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	06	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
214	325	336	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	512	509	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
296	447	447	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
281	423	446	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
245	414	433	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
305	453	457	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	04	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
223	359	367	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	13	Jackson'sOxfordJournal	0004
257	414	422	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
403	636	636	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
297	488	494	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	08	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
288	421	434	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
350	535	534	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
248	379	381	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
200	301	305	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
220	304	306	1813	06	03	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	16	TheAberdeenJournal	0002
202	327	331	1813	06	04	LiverpoolMercuryetc	0005	1812	07	03	LiverpoolMercuryetc	0005
201	346	337	1813	06	04	LiverpoolMercuryetc	0005	1812	07	24	LiverpoolMercuryetc	0005
230	379	365	1813	06	04	LiverpoolMercuryetc	0005	1812	09	25	LiverpoolMercuryetc	0007
270	420	397	1813	06	04	LiverpoolMercuryetc	0005	1812	11	27	LiverpoolMercuryetc	0004
443	635	645	1813	06	04	LiverpoolMercuryetc	0005	1812	12	04	LiverpoolMercuryetc	0004
207	293	296	1813	06	05	CaledonianMercury	0003	1812	11	19	CaledonianMercury	0004
211	345	338	1813	06	05	Jackson'sOxfordJournal	0001	1812	06	13	Jackson'sOxfordJournal	0004
241	402	390	1813	06	05	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0004
293	485	481	1813	06	05	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0004
264	448	433	1813	06	05	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
322	548	540	1813	06	05	TheLeedsMercury	0004	1812	06	06	TheLeedsMercury	0004
290	435	423	1813	06	05	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
221	354	351	1813	06	08	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	06	09	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
216	296	314	1813	06	08	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	12	16	TheAberdeenJournal	0002
222	393	391	1813	06	10	TheDerbyMercury	0004	1812	05	14	TheDerbyMercury	0004
249	441	436	1813	06	10	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
200	339	339	1813	06	10	TheDerbyMercury	0004	1812	06	25	TheDerbyMercury	0004
232	398	399	1813	06	10	TheDerbyMercury	0004	1812	07	02	TheDerbyMercury	0004
323	564	550	1813	06	10	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
259	476	456	1813	06	10	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
244	429	427	1813	06	10	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
210	384	379	1813	06	10	TheDerbyMercury	0004	1812	09	03	TheDerbyMercury	0004
254	440	431	1813	06	10	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
216	367	360	1813	06	10	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
247	430	423	1813	06	10	TheDerbyMercury	0004	1812	10	22	TheDerbyMercury	0004
287	552	546	1813	06	10	TheDerbyMercury	0004	1812	10	29	TheDerbyMercury	0004
276	483	475	1813	06	10	TheDerbyMercury	0004	1812	11	05	TheDerbyMercury	0004
210	366	365	1813	06	10	TheDerbyMercury	0004	1812	12	17	TheDerbyMercury	0004
227	391	394	1813	06	10	TheDerbyMercury	0004	1812	12	24	TheDerbyMercury	0004
217	333	346	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	04	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
252	387	394	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	07	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
219	345	347	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	05	21	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
212	340	333	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
219	354	354	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	06	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
284	436	443	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
334	520	528	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	09	24	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
218	365	359	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
242	395	399	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
334	543	554	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	10	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
250	399	417	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
229	359	355	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
206	337	342	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
201	323	329	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	11	26	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
318	452	454	1813	06	10	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	12	31	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
212	356	352	1813	06	11	LiverpoolMercuryetc	0005	1812	11	27	LiverpoolMercuryetc	0004
241	369	373	1813	06	11	LiverpoolMercuryetc	0005	1812	12	04	LiverpoolMercuryetc	0004
201	309	314	1813	06	12	TheLeedsMercury	0002	1812	05	16	TheLeedsMercury	0004
202	318	317	1813	06	12	TheLeedsMercury	0002	1812	05	30	TheLeedsMercury	0004
211	334	341	1813	06	12	TheLeedsMercury	0002	1812	06	06	TheLeedsMercury	0004
210	319	314	1813	06	12	TheLeedsMercury	0002	1812	06	13	TheLeedsMercury	0004
203	323	311	1813	06	12	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0004
250	401	390	1813	06	12	TheLeedsMercury	0004	1812	05	02	Jackson'sOxfordJournal	0001
279	454	435	1813	06	12	TheLeedsMercury	0004	1812	05	09	TheLeedsMercury	0004
382	628	617	1813	06	12	TheLeedsMercury	0004	1812	05	16	TheLeedsMercury	0004
338	544	526	1813	06	12	TheLeedsMercury	0004	1812	05	30	TheLeedsMercury	0004
332	506	507	1813	06	12	TheLeedsMercury	0004	1812	06	06	TheLeedsMercury	0004
498	827	805	1813	06	12	TheLeedsMercury	0004	1812	06	13	TheLeedsMercury	0004
264	424	429	1813	06	12	TheLeedsMercury	0004	1812	06	27	TheLeedsMercury	0004
203	287	283	1813	06	14	CaledonianMercury	0001	1812	07	04	Jackson'sOxfordJournal	0002
200	280	283	1813	06	14	CaledonianMercury	0001	1812	08	27	CaledonianMercury	0001
213	286	304	1813	06	14	CaledonianMercury	0001	1812	11	05	CaledonianMercury	0001
257	369	363	1813	06	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	06	09	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004
236	294	290	1813	06	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	09	29	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
235	296	299	1813	06	15	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	12	16	TheAberdeenJournal	0002
242	425	419	1813	06	17	TheDerbyMercury	0001	1812	03	19	TheDerbyMercury	0004
207	353	351	1813	06	17	TheDerbyMercury	0001	1812	03	26	TheDerbyMercury	0004
283	488	482	1813	06	17	TheDerbyMercury	0001	1812	06	18	TheDerbyMercury	0001
251	422	417	1813	06	17	TheDerbyMercury	0001	1812	06	25	TheDerbyMercury	0001
314	522	522	1813	06	17	TheDerbyMercury	0001	1812	07	02	TheDerbyMercury	0001
205	381	386	1813	06	17	TheDerbyMercury	0001	1812	12	17	TheDerbyMercury	0001
265	438	423	1813	06	17	TheDerbyMercury	0001	1812	12	24	TheDerbyMercury	0001
212	358	352	1813	06	17	TheDerbyMercury	0004	1812	06	18	TheDerbyMercury	0004
231	413	415	1813	06	17	TheDerbyMercury	0004	1812	07	02	TheDerbyMercury	0004
219	365	364	1813	06	17	TheDerbyMercury	0004	1812	08	06	TheDerbyMercury	0004
221	399	399	1813	06	17	TheDerbyMercury	0004	1812	08	20	TheDerbyMercury	0004
265	479	475	1813	06	17	TheDerbyMercury	0004	1812	08	27	TheDerbyMercury	0004
214	357	349	1813	06	17	TheDerbyMercury	0004	1812	09	10	TheDerbyMercury	0004
200	340	338	1813	06	17	TheDerbyMercury	0004	1812	09	24	TheDerbyMercury	0004
206	373	366	1813	06	17	TheDerbyMercury	0004	1812	10	08	TheDerbyMercury	0004
223	392	379	1813	06	17	TheDerbyMercury	0004	1812	10	22	TheDerbyMercury	0004
222	390	384	1813	06	17	TheDerbyMercury	0004	1812	10	29	TheDerbyMercury	0004
215	384	379	1813	06	17	TheDerbyMercury	0004	1812	11	05	TheDerbyMercury	0004
233	426	415	1813	06	17	TheDerbyMercury	0004	1812	12	17	TheDerbyMercury	0004
225	341	341	1813	06	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	07	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
205	332	326	1813	06	17	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	07	04	Jackson'sOxfordJournal	0002
