Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
313	476	486	1800	11	27	Trewman'sExeterFlyingPost	4	1800	1	27	CaledonianMercury	4
344	449	455	1800	11	27	Trewman'sExeterFlyingPost	4	1800	2	4	TheHullPacket	4
323	440	438	1800	11	27	Trewman'sExeterFlyingPost	4	1800	2	6	TheDerbyMercury	2
293	416	423	1800	11	27	Trewman'sExeterFlyingPost	4	1800	6	5	CaledonianMercury	1
269	354	357	1800	11	27	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	2
532	686	701	1800	11	27	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	4
523	714	720	1800	11	27	Trewman'sExeterFlyingPost	4	1800	11	20	Trewman'sExeterFlyingPost	4
231	359	360	1800	11	29	CaledonianMercury	1	1800	11	27	CaledonianMercury	1
253	403	416	1800	11	29	CaledonianMercury	4	1800	11	22	CaledonianMercury	4
222	345	349	1800	11	29	CaledonianMercury	4	1800	11	24	CaledonianMercury	1
286	365	368	1800	11	29	Jackson'sOxfordJournal	1	1800	11	8	Jackson'sOxfordJournal	2
258	365	357	1800	11	29	Jackson'sOxfordJournal	1	1800	11	15	Jackson'sOxfordJournal	1
219	329	342	1800	11	29	Jackson'sOxfordJournal	1	1800	11	15	Jackson'sOxfordJournal	4
330	539	549	1800	11	29	Jackson'sOxfordJournal	1	1800	11	22	Jackson'sOxfordJournal	1
202	300	302	1800	11	29	Jackson'sOxfordJournal	2	1800	8	2	Jackson'sOxfordJournal	2
323	433	432	1800	11	29	Jackson'sOxfordJournal	3	1800	11	15	Jackson'sOxfordJournal	3
375	593	601	1800	11	29	Jackson'sOxfordJournal	3	1800	11	22	Jackson'sOxfordJournal	3
202	352	341	1800	11	29	Jackson'sOxfordJournal	4	1800	1	7	TheHullPacket	4
217	351	348	1800	11	29	Jackson'sOxfordJournal	4	1800	2	4	TheHullPacket	4
263	401	410	1800	11	29	Jackson'sOxfordJournal	4	1800	4	26	Jackson'sOxfordJournal	4
305	508	509	1800	11	29	Jackson'sOxfordJournal	4	1800	5	10	Jackson'sOxfordJournal	4
309	474	484	1800	11	29	Jackson'sOxfordJournal	4	1800	11	8	Jackson'sOxfordJournal	4
559	843	857	1800	11	29	Jackson'sOxfordJournal	4	1800	11	27	CaledonianMercury	2
304	454	485	1800	12	1	CaledonianMercury	1	1800	11	3	CaledonianMercury	1
203	336	337	1800	12	1	CaledonianMercury	1	1800	11	3	CaledonianMercury	3
224	346	354	1800	12	1	CaledonianMercury	1	1800	11	6	CaledonianMercury	4
266	409	410	1800	12	1	CaledonianMercury	1	1800	11	22	CaledonianMercury	1
202	312	312	1800	12	1	CaledonianMercury	1	1800	11	22	CaledonianMercury	4
513	814	813	1800	12	1	CaledonianMercury	1	1800	11	29	CaledonianMercury	1
203	289	288	1800	12	1	CaledonianMercury	3	1800	10	27	CaledonianMercury	1
233	321	337	1800	12	1	CaledonianMercury	3	1800	11	24	CaledonianMercury	3
204	318	316	1800	12	1	CaledonianMercury	4	1800	11	3	CaledonianMercury	3
265	388	389	1800	12	1	CaledonianMercury	4	1800	11	10	CaledonianMercury	3
224	342	347	1800	12	1	CaledonianMercury	4	1800	11	20	CaledonianMercury	4
204	316	320	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	9	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
284	466	475	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	11	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
227	370	379	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	11	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
245	403	407	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	10	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
256	429	438	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
225	385	392	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	31	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
238	401	397	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
357	579	591	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	28	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
236	395	403	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	5	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
403	657	666	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	5	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
397	648	647	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	9	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
200	328	328	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	23	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
223	394	415	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
253	429	444	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
254	447	446	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
220	333	353	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	10	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
219	349	344	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	11	3	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
215	378	377	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	11	29	CaledonianMercury	3
293	466	457	1800	12	1	TheAberdeenJournal	1	1800	11	3	TheAberdeenJournal	1
238	323	305	1800	12	1	TheAberdeenJournal	1	1800	11	24	TheAberdeenJournal	1
294	409	386	1800	12	1	TheAberdeenJournal	2	1800	11	20	CaledonianMercury	3
359	574	573	1800	12	1	TheAberdeenJournal	2	1800	11	22	Jackson'sOxfordJournal	1
242	342	365	1800	12	1	TheAberdeenJournal	3	1800	4	14	TheAberdeenJournal	3
260	361	370	1800	12	1	TheAberdeenJournal	3	1800	6	23	TheAberdeenJournal	3
272	382	394	1800	12	1	TheAberdeenJournal	3	1800	7	21	TheAberdeenJournal	1
280	392	392	1800	12	1	TheAberdeenJournal	3	1800	9	8	TheAberdeenJournal	1
240	386	393	1800	12	1	TheAberdeenJournal	3	1800	10	27	TheAberdeenJournal	3
522	691	709	1800	12	1	TheAberdeenJournal	3	1800	11	24	CaledonianMercury	3
297	396	419	1800	12	1	TheAberdeenJournal	4	1800	11	27	CaledonianMercury	2
233	384	364	1800	12	1	TheAberdeenJournal	4	1800	11	27	Trewman'sExeterFlyingPost	3
277	431	422	1800	12	1	TheAberdeenJournal	4	1800	11	29	CaledonianMercury	3
237	318	313	1800	12	1	TheAberdeenJournal	4	1800	11	29	Jackson'sOxfordJournal	1
399	586	598	1800	12	2	TheHullPacket	1	1800	11	18	TheHullPacket	1
250	390	385	1800	12	2	TheHullPacket	2	1800	6	10	TheHullPacket	4
233	323	321	1800	12	2	TheHullPacket	2	1800	8	26	TheHullPacket	4
250	437	434	1800	12	2	TheHullPacket	2	1800	11	25	TheHullPacket	2
204	276	289	1800	12	2	TheHullPacket	2	1800	12	1	CaledonianMercury	2
252	379	382	1800	12	2	TheHullPacket	4	1800	11	29	CaledonianMercury	3
326	547	554	1800	12	2	TheHullPacket	4	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
254	390	394	1800	12	4	CaledonianMercury	1	1800	11	29	CaledonianMercury	1
202	285	282	1800	12	4	CaledonianMercury	1	1800	12	1	CaledonianMercury	3
207	318	323	1800	12	4	CaledonianMercury	2	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
206	302	314	1800	12	4	CaledonianMercury	3	1800	5	15	CaledonianMercury	1
280	374	391	1800	12	4	CaledonianMercury	4	1800	10	30	CaledonianMercury	4
235	359	357	1800	12	4	CaledonianMercury	4	1800	11	6	CaledonianMercury	4
203	302	305	1800	12	4	CaledonianMercury	4	1800	11	20	CaledonianMercury	4
207	279	288	1800	12	4	CaledonianMercury	4	1800	11	24	CaledonianMercury	3
202	288	296	1800	12	4	TheDerbyMercury	1	1800	8	28	TheDerbyMercury	3
260	431	419	1800	12	4	TheDerbyMercury	2	1800	11	29	CaledonianMercury	3
351	588	571	1800	12	4	TheDerbyMercury	2	1800	12	2	TheHullPacket	4
239	401	400	1800	12	4	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	3
212	354	347	1800	12	4	TheDerbyMercury	3	1800	4	17	TheDerbyMercury	1
215	353	361	1800	12	4	TheDerbyMercury	3	1800	8	28	TheDerbyMercury	3
499	866	871	1800	12	4	TheDerbyMercury	3	1800	11	29	TheIpswichJournal	2
270	424	412	1800	12	4	TheDerbyMercury	4	1800	11	13	TheDerbyMercury	3
203	308	316	1800	12	4	Trewman'sExeterFlyingPost	1	1800	7	3	Trewman'sExeterFlyingPost	1
241	362	373	1800	12	4	Trewman'sExeterFlyingPost	1	1800	7	10	Trewman'sExeterFlyingPost	1
210	323	320	1800	12	4	Trewman'sExeterFlyingPost	1	1800	9	11	Trewman'sExeterFlyingPost	1
1483	2069	2120	1800	12	4	Trewman'sExeterFlyingPost	1	1800	11	20	Trewman'sExeterFlyingPost	1
466	691	692	1800	12	4	Trewman'sExeterFlyingPost	1	1800	11	20	Trewman'sExeterFlyingPost	2
1093	1601	1626	1800	12	4	Trewman'sExeterFlyingPost	1	1800	11	27	Trewman'sExeterFlyingPost	1
285	430	449	1800	12	4	Trewman'sExeterFlyingPost	1	1800	11	27	Trewman'sExeterFlyingPost	2
233	364	357	1800	12	4	Trewman'sExeterFlyingPost	2	1800	4	17	Trewman'sExeterFlyingPost	4
228	373	381	1800	12	4	Trewman'sExeterFlyingPost	2	1800	11	20	Trewman'sExeterFlyingPost	1
300	454	451	1800	12	4	Trewman'sExeterFlyingPost	2	1800	11	27	Trewman'sExeterFlyingPost	3
254	397	395	1800	12	4	Trewman'sExeterFlyingPost	2	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
205	312	319	1800	12	4	Trewman'sExeterFlyingPost	4	1800	3	13	Trewman'sExeterFlyingPost	4
212	299	319	1800	12	4	Trewman'sExeterFlyingPost	4	1800	5	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
231	340	365	1800	12	4	Trewman'sExeterFlyingPost	4	1800	6	16	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
293	484	502	1800	12	4	Trewman'sExeterFlyingPost	4	1800	6	19	Trewman'sExeterFlyingPost	4
385	601	618	1800	12	4	Trewman'sExeterFlyingPost	4	1800	6	26	Trewman'sExeterFlyingPost	4
341	532	540	1800	12	4	Trewman'sExeterFlyingPost	4	1800	7	17	Trewman'sExeterFlyingPost	4
512	786	826	1800	12	4	Trewman'sExeterFlyingPost	4	1800	9	11	Trewman'sExeterFlyingPost	4
352	556	560	1800	12	4	Trewman'sExeterFlyingPost	4	1800	10	23	Trewman'sExeterFlyingPost	4
215	346	359	1800	12	4	Trewman'sExeterFlyingPost	4	1800	10	30	CaledonianMercury	1
265	391	388	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	6	Trewman'sExeterFlyingPost	4
242	360	383	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	10	TheAberdeenJournal	3
575	881	913	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	4
385	549	544	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	20	Trewman'sExeterFlyingPost	1
235	354	359	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	25	TheHullPacket	4
298	485	488	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	27	Trewman'sExeterFlyingPost	1
279	399	412	1800	12	4	Trewman'sExeterFlyingPost	4	1800	11	29	Jackson'sOxfordJournal	2
209	346	347	1800	12	6	Jackson'sOxfordJournal	1	1800	11	29	Jackson'sOxfordJournal	1
277	428	441	1800	12	6	Jackson'sOxfordJournal	1	1800	12	4	CaledonianMercury	2
332	485	489	1800	12	6	Jackson'sOxfordJournal	2	1800	11	29	Jackson'sOxfordJournal	3
256	393	398	1800	12	6	Jackson'sOxfordJournal	2	1800	12	6	CaledonianMercury	4
257	418	418	1800	12	6	Jackson'sOxfordJournal	4	1800	7	26	Jackson'sOxfordJournal	1
371	588	590	1800	12	6	Jackson'sOxfordJournal	4	1800	8	16	Jackson'sOxfordJournal	1
283	469	468	1800	12	6	Jackson'sOxfordJournal	4	1800	11	8	Jackson'sOxfordJournal	1
215	336	348	1800	12	6	Jackson'sOxfordJournal	4	1800	11	13	TheDerbyMercury	3
336	498	497	1800	12	6	Jackson'sOxfordJournal	4	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
324	490	490	1800	12	6	Jackson'sOxfordJournal	4	1800	12	4	CaledonianMercury	2
321	511	516	1800	12	6	Jackson'sOxfordJournal	4	1800	12	4	Trewman'sExeterFlyingPost	2
269	418	420	1800	12	6	TheIpswichJournal	1	1800	10	25	TheIpswichJournal	1
240	358	367	1800	12	6	TheIpswichJournal	1	1800	11	8	TheIpswichJournal	3
221	399	414	1800	12	6	TheIpswichJournal	1	1800	11	22	TheIpswichJournal	1
306	461	475	1800	12	6	TheIpswichJournal	1	1800	11	29	TheIpswichJournal	3
235	356	363	1800	12	8	CaledonianMercury	1	1800	12	6	CaledonianMercury	1
230	307	331	1800	12	8	CaledonianMercury	2	1800	11	29	Jackson'sOxfordJournal	2
200	269	276	1800	12	8	CaledonianMercury	3	1800	11	24	CaledonianMercury	3
218	283	282	1800	12	8	CaledonianMercury	3	1800	12	4	CaledonianMercury	4
209	352	353	1800	12	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1800	12	8	CaledonianMercury	2
238	364	355	1800	12	8	TheAberdeenJournal	1	1800	10	20	TheAberdeenJournal	1
221	369	370	1800	12	8	TheAberdeenJournal	1	1800	11	3	TheAberdeenJournal	1
213	369	363	1800	12	8	TheAberdeenJournal	1	1800	11	10	TheAberdeenJournal	3
201	309	309	1800	12	8	TheAberdeenJournal	1	1800	12	1	TheAberdeenJournal	4
322	529	524	1800	12	8	TheAberdeenJournal	4	1800	12	4	CaledonianMercury	2
203	311	306	1800	12	9	TheHullPacket	1	1800	11	18	TheHullPacket	1
249	390	394	1800	12	9	TheHullPacket	1	1800	11	25	TheHullPacket	4
313	484	484	1800	12	9	TheHullPacket	1	1800	12	4	Trewman'sExeterFlyingPost	3
253	370	369	1800	12	9	TheHullPacket	1	1800	12	6	CaledonianMercury	4
231	360	357	1800	12	9	TheHullPacket	1	1800	12	6	Jackson'sOxfordJournal	2
228	367	366	1800	12	9	TheHullPacket	1	1800	12	6	Jackson'sOxfordJournal	4
209	312	317	1800	12	9	TheHullPacket	2	1800	5	15	TheDerbyMercury	4
299	485	473	1800	12	9	TheHullPacket	4	1800	12	6	Jackson'sOxfordJournal	4
279	450	463	1800	12	9	TheHullPacket	4	1800	12	8	CaledonianMercury	4
203	303	303	1800	12	11	CaledonianMercury	1	1800	5	12	CaledonianMercury	4
320	538	551	1800	12	11	CaledonianMercury	1	1800	12	4	CaledonianMercury	1
329	549	567	1800	12	11	CaledonianMercury	1	1800	12	6	CaledonianMercury	1
304	420	434	1800	12	11	CaledonianMercury	2	1800	12	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
209	310	304	1800	12	11	CaledonianMercury	4	1800	12	8	CaledonianMercury	3
240	401	389	1800	12	11	TheDerbyMercury	1	1800	8	7	TheDerbyMercury	3
330	493	494	1800	12	11	Trewman'sExeterFlyingPost	1	1800	2	20	Trewman'sExeterFlyingPost	1
378	607	603	1800	12	11	Trewman'sExeterFlyingPost	1	1800	3	20	Trewman'sExeterFlyingPost	1
271	421	417	1800	12	11	Trewman'sExeterFlyingPost	1	1800	4	3	Trewman'sExeterFlyingPost	4
341	486	478	1800	12	11	Trewman'sExeterFlyingPost	1	1800	4	17	Trewman'sExeterFlyingPost	4
208	360	350	1800	12	11	Trewman'sExeterFlyingPost	1	1800	5	29	Trewman'sExeterFlyingPost	4
202	310	319	1800	12	11	Trewman'sExeterFlyingPost	1	1800	6	19	Trewman'sExeterFlyingPost	4
264	391	390	1800	12	11	Trewman'sExeterFlyingPost	1	1800	6	26	Trewman'sExeterFlyingPost	4
269	447	432	1800	12	11	Trewman'sExeterFlyingPost	1	1800	8	7	Trewman'sExeterFlyingPost	1
339	525	516	1800	12	11	Trewman'sExeterFlyingPost	1	1800	8	21	Trewman'sExeterFlyingPost	4
374	586	573	1800	12	11	Trewman'sExeterFlyingPost	1	1800	9	25	Trewman'sExeterFlyingPost	4
404	605	618	1800	12	11	Trewman'sExeterFlyingPost	1	1800	10	16	Trewman'sExeterFlyingPost	4
237	376	380	1800	12	11	Trewman'sExeterFlyingPost	1	1800	10	23	Trewman'sExeterFlyingPost	1
276	400	388	1800	12	11	Trewman'sExeterFlyingPost	1	1800	10	30	Trewman'sExeterFlyingPost	4
465	692	688	1800	12	11	Trewman'sExeterFlyingPost	1	1800	11	13	Trewman'sExeterFlyingPost	4
589	881	875	1800	12	11	Trewman'sExeterFlyingPost	1	1800	11	20	Trewman'sExeterFlyingPost	1
499	682	663	1800	12	11	Trewman'sExeterFlyingPost	1	1800	11	20	Trewman'sExeterFlyingPost	2
322	520	515	1800	12	11	Trewman'sExeterFlyingPost	1	1800	11	27	Trewman'sExeterFlyingPost	1
476	709	704	1800	12	11	Trewman'sExeterFlyingPost	1	1800	11	27	Trewman'sExeterFlyingPost	2
797	1215	1175	1800	12	11	Trewman'sExeterFlyingPost	1	1800	12	4	Trewman'sExeterFlyingPost	1
528	815	789	1800	12	11	Trewman'sExeterFlyingPost	1	1800	12	4	Trewman'sExeterFlyingPost	2
591	857	828	1800	12	11	Trewman'sExeterFlyingPost	1	1800	12	4	Trewman'sExeterFlyingPost	4
294	454	463	1800	12	11	Trewman'sExeterFlyingPost	2	1800	7	10	Trewman'sExeterFlyingPost	1
203	349	361	1800	12	11	Trewman'sExeterFlyingPost	2	1800	7	17	Trewman'sExeterFlyingPost	4
324	533	547	1800	12	11	Trewman'sExeterFlyingPost	2	1800	7	24	Trewman'sExeterFlyingPost	4
356	570	581	1800	12	11	Trewman'sExeterFlyingPost	2	1800	7	31	Trewman'sExeterFlyingPost	4
263	425	457	1800	12	11	Trewman'sExeterFlyingPost	2	1800	8	7	Trewman'sExeterFlyingPost	4
433	664	684	1800	12	11	Trewman'sExeterFlyingPost	2	1800	8	14	Trewman'sExeterFlyingPost	4
322	439	434	1800	12	11	Trewman'sExeterFlyingPost	2	1800	12	4	Trewman'sExeterFlyingPost	2
398	619	636	1800	12	11	Trewman'sExeterFlyingPost	2	1800	12	8	CaledonianMercury	2
241	385	395	1800	12	11	Trewman'sExeterFlyingPost	2	1800	12	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
261	347	350	1800	12	11	Trewman'sExeterFlyingPost	3	1800	12	8	TheAberdeenJournal	3
400	562	561	1800	12	11	Trewman'sExeterFlyingPost	3	1800	12	11	CaledonianMercury	2
236	360	353	1800	12	11	Trewman'sExeterFlyingPost	4	1800	1	2	Trewman'sExeterFlyingPost	4
319	471	477	1800	12	11	Trewman'sExeterFlyingPost	4	1800	1	4	Jackson'sOxfordJournal	2
254	374	373	1800	12	11	Trewman'sExeterFlyingPost	4	1800	2	4	TheHullPacket	4
246	368	355	1800	12	11	Trewman'sExeterFlyingPost	4	1800	2	6	TheDerbyMercury	2
230	297	293	1800	12	11	Trewman'sExeterFlyingPost	4	1800	5	1	Trewman'sExeterFlyingPost	1
206	316	312	1800	12	11	Trewman'sExeterFlyingPost	4	1800	6	5	CaledonianMercury	1
235	303	299	1800	12	11	Trewman'sExeterFlyingPost	4	1800	10	16	Trewman'sExeterFlyingPost	4
295	445	454	1800	12	11	Trewman'sExeterFlyingPost	4	1800	11	6	Trewman'sExeterFlyingPost	4
357	521	515	1800	12	11	Trewman'sExeterFlyingPost	4	1800	11	13	Trewman'sExeterFlyingPost	4
231	305	301	1800	12	11	Trewman'sExeterFlyingPost	4	1800	11	20	Trewman'sExeterFlyingPost	2
378	554	531	1800	12	11	Trewman'sExeterFlyingPost	4	1800	11	27	Trewman'sExeterFlyingPost	4
302	467	463	1800	12	11	Trewman'sExeterFlyingPost	4	1800	12	6	CaledonianMercury	3
243	397	391	1800	12	13	CaledonianMercury	4	1800	12	6	CaledonianMercury	4
204	293	294	1800	12	13	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	2
335	506	502	1800	12	13	Jackson'sOxfordJournal	1	1800	10	4	Jackson'sOxfordJournal	1
229	350	352	1800	12	13	Jackson'sOxfordJournal	1	1800	11	29	Jackson'sOxfordJournal	1
348	470	477	1800	12	13	Jackson'sOxfordJournal	1	1800	11	29	Jackson'sOxfordJournal	3
234	367	366	1800	12	13	Jackson'sOxfordJournal	1	1800	12	6	Jackson'sOxfordJournal	1
810	1111	1112	1800	12	13	Jackson'sOxfordJournal	2	1800	12	13	CaledonianMercury	2
423	594	614	1800	12	13	Jackson'sOxfordJournal	4	1800	12	11	CaledonianMercury	2
324	506	508	1800	12	13	TheIpswichJournal	1	1800	12	6	TheIpswichJournal	3
693	1010	1046	1800	12	13	TheIpswichJournal	1	1800	12	11	CaledonianMercury	2
275	456	455	1800	12	13	TheIpswichJournal	1	1800	12	11	Trewman'sExeterFlyingPost	4
325	522	534	1800	12	15	CaledonianMercury	1	1800	12	1	CaledonianMercury	1
256	402	429	1800	12	15	CaledonianMercury	1	1800	12	13	CaledonianMercury	1
287	456	467	1800	12	15	CaledonianMercury	2	1800	12	13	Jackson'sOxfordJournal	2
266	447	436	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	11	3	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
214	385	375	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	12	8	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
216	338	344	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	3	17	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
236	413	408	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	14	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
321	533	531	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	4	28	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
284	459	455	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	5	12	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
431	713	714	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	5	26	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
422	703	679	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	9	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
208	346	366	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	6	30	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
474	776	785	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	7	7	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
394	640	654	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
228	365	371	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	9	29	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
332	512	512	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	10	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
385	663	662	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	11	3	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
298	498	485	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	12	1	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
238	402	406	1800	12	15	TheAberdeenJournal	1	1800	12	8	TheAberdeenJournal	1
416	533	515	1800	12	15	TheAberdeenJournal	3	1800	12	8	CaledonianMercury	2
482	719	703	1800	12	15	TheAberdeenJournal	3	1800	12	8	CaledonianMercury	3
269	402	394	1800	12	16	TheHullPacket	1	1800	12	11	CaledonianMercury	2
202	330	332	1800	12	16	TheHullPacket	1	1800	12	13	TheIpswichJournal	1
221	346	348	1800	12	16	TheHullPacket	1	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
316	515	512	1800	12	16	TheHullPacket	4	1800	8	12	TheHullPacket	4
470	699	718	1800	12	16	TheHullPacket	4	1800	10	21	TheHullPacket	4
391	507	542	1800	12	16	TheHullPacket	4	1800	12	13	CaledonianMercury	3
262	422	430	1800	12	18	CaledonianMercury	1	1800	10	23	CaledonianMercury	4
241	394	387	1800	12	18	CaledonianMercury	1	1800	12	4	CaledonianMercury	1
230	350	366	1800	12	18	CaledonianMercury	1	1800	12	13	CaledonianMercury	1
276	423	420	1800	12	18	CaledonianMercury	1	1800	12	15	CaledonianMercury	1
372	548	562	1800	12	18	CaledonianMercury	2	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
200	288	279	1800	12	18	CaledonianMercury	4	1800	12	8	CaledonianMercury	3
328	539	546	1800	12	18	CaledonianMercury	4	1800	12	11	CaledonianMercury	4
293	505	515	1800	12	18	CaledonianMercury	4	1800	12	15	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
216	334	333	1800	12	18	TheDerbyMercury	3	1800	1	28	TheHullPacket	4
210	320	322	1800	12	18	TheDerbyMercury	3	1800	2	15	Jackson'sOxfordJournal	4
272	431	455	1800	12	18	TheDerbyMercury	3	1800	3	20	TheDerbyMercury	3
214	333	356	1800	12	18	TheDerbyMercury	3	1800	4	3	TheDerbyMercury	3
